#{"t_start": 1686121005.2498634, "env_id": null}
r,l,t
0.987954,3,201.050902
0.994539,2,201.054891
-1.852065,19,201.089315
0.994283,2,201.093297
0.983586,3,201.099281
1.0,1,201.103293
0.98808,3,201.108282
0.986959,3,201.115238
1.0,1,201.11823
1.0,1,201.121221
-1.865735,22,201.162144
0.994257,2,201.166101
-1.867682,23,201.209012
0.987082,3,201.21497
0.99425,2,201.21896
0.987043,3,201.224945
-1.884444,24,201.269824
0.979847,4,201.27783
-1.896272,25,201.323248
0.982873,4,201.331225
0.952575,7,201.346187
-1.878657,29,201.400074
0.994107,2,201.405059
0.988618,3,201.411043
-1.894639,23,201.452959
0.979865,4,201.460912
0.994039,2,201.465919
0.988447,3,201.471905
0.976443,4,201.479165
0.994754,2,201.483148
0.98468,3,201.489133
-1.849203,20,201.525036
0.976538,4,201.533015
0.979096,4,201.540993
0.976889,4,201.549
-1.812375,23,201.58915
0.980798,4,201.597128
-1.888995,25,201.642008
0.966929,5,201.651981
0.98861,3,201.657966
1.0,1,201.660958
0.97332,5,201.670931
0.950048,7,201.683897
0.942484,8,201.698856
0.97582,5,201.709827
-1.897864,29,201.763021
-1.868685,24,201.807898
0.988593,3,201.813882
0.977414,4,201.822859
0.988178,3,201.82984
0.994805,2,201.833828
0.979421,4,201.841809
0.979266,4,201.849797
-1.831021,24,201.895173
-1.863279,27,201.947034
0.982672,4,201.955014
0.946774,8,201.969997
-1.914838,34,202.032324
0.950657,8,202.048281
0.983224,4,202.055263
0.973713,5,202.065236
-1.874205,30,202.119209
-1.854155,29,202.171777
0.989272,3,202.176764
0.953756,7,202.189704
0.975369,5,202.199706
0.988627,3,202.205547
0.967283,6,202.216518
0.980751,4,202.224761
0.988524,3,202.230746
0.982736,4,202.238722
0.981647,4,202.245732
0.988849,3,202.25169
0.994732,2,202.256675
0.972518,5,202.265651
0.907527,12,202.287617
0.973738,5,202.297566
0.970076,5,202.30768
0.965179,6,202.319648
-1.879397,25,202.364529
0.988554,3,202.371509
0.960595,6,202.383015
0.967535,5,202.391965
0.977526,4,202.399943
0.994659,2,202.404929
0.975168,5,202.413905
-1.875239,26,202.46078
0.976276,4,202.468759
0.988694,3,202.474743
-1.886095,23,202.51695
0.98597,3,202.522935
0.988188,3,202.528918
0.994471,2,202.532907
0.994361,2,202.536896
0.975555,4,202.545872
0.99459,2,202.549863
-1.872201,26,202.597205
0.994428,2,202.602193
0.968162,5,202.611141
0.981629,4,202.61912
0.987385,3,202.625104
0.968473,5,202.635078
0.979563,4,202.643056
-1.858546,22,202.685941
-1.906964,27,202.735807
0.976722,4,202.744783
1.0,1,202.746778
0.987331,3,202.752762
0.977839,4,202.759744
0.980719,4,202.767722
-1.884333,24,202.810607
0.979067,4,202.817616
0.98515,3,202.82457
0.986561,3,202.830555
0.975491,4,202.838532
-1.857067,21,202.878426
0.984627,3,202.885408
0.980359,4,202.893387
0.987687,3,202.900367
0.994489,2,202.904357
0.994108,2,202.908347
-1.795296,21,202.946273
-1.865319,19,202.981176
0.98592,3,202.987137
0.98336,3,202.993121
1.0,1,202.996113
0.976406,4,203.00409
0.986246,3,203.010074
-1.753483,17,203.041989
-1.8417,19,203.075926
1.0,1,203.078891
-1.743516,17,203.109808
0.98602,3,203.115792
0.985696,3,203.121776
0.985997,3,203.12776
-1.848448,18,203.159701
0.994828,2,203.16466
0.976847,4,203.172639
0.994263,2,203.177626
0.976973,4,203.185632
0.984188,3,203.191589
0.976288,4,203.200565
0.977456,4,203.207546
0.980973,4,203.215526
-1.868582,22,203.25595
0.987205,3,203.261934
0.994437,2,203.265924
0.985477,3,203.272932
0.981715,4,203.279887
0.986958,3,203.285871
0.97714,4,203.293848
0.988015,3,203.299832
0.979712,4,203.307811
0.980601,4,203.315791
0.979537,4,203.323794
0.994405,2,203.327758
0.971481,5,203.336758
0.979051,4,203.344713
-1.844262,24,203.388714
-1.845899,25,203.43386
0.978999,4,203.441838
0.988118,3,203.447822
0.975695,4,203.455801
0.969919,5,203.465775
-1.880244,25,203.510102
0.988693,3,203.516086
1.0,1,203.51808
0.969142,5,203.528081
0.994187,2,203.533065
0.979952,4,203.541023
0.939169,9,203.556955
0.958572,6,203.567926
-1.844742,29,203.620324
-1.875751,28,203.671191
0.969355,5,203.681165
0.952451,7,203.69413
0.994996,2,203.698119
0.994612,2,203.702108
0.968157,5,203.712082
0.9715,5,203.721058
1.0,1,203.72405
0.987537,3,203.730034
0.98873,3,203.736018
0.988546,3,203.742999
-1.838497,26,203.789873
1.0,1,203.79187
-1.858852,24,203.835288
0.994178,2,203.840247
0.980496,4,203.849223
0.994855,2,203.853213
0.985755,3,203.859197
0.980557,4,203.868173
0.97579,4,203.876151
-1.78343,22,203.916421
0.977782,4,203.9244
0.976605,4,203.932537
0.980043,4,203.940517
0.972828,5,203.949494
0.979685,4,203.957472
0.944239,8,203.973456
-1.868544,28,204.025881
0.976068,4,204.035366
0.994009,2,204.041373
0.984975,3,204.047333
0.976379,4,204.056334
0.986459,3,204.062294
0.989046,3,204.069301
-1.802794,21,204.11041
-1.809767,22,204.151277
0.994445,2,204.156265
0.980279,4,204.164242
-1.905729,25,204.211901
0.973036,5,204.221873
0.979322,4,204.229853
0.974556,5,204.239827
0.979918,4,204.247805
0.968228,5,204.257778
0.973074,5,204.267751
0.994558,2,204.271741
0.944286,8,204.2867
0.970951,5,204.295676
0.970911,5,204.305677
0.971823,5,204.314839
0.968735,5,204.324811
0.958914,6,204.336779
0.970159,5,204.345271
0.987889,3,204.352278
-1.842225,26,204.398136
0.983161,4,204.406138
0.968676,6,204.417109
0.989167,3,204.42409
1.0,1,204.42606
1.0,1,204.429052
0.907604,11,204.449997
0.961132,6,204.461992
0.953226,7,204.475928
0.983082,4,204.482909
0.989516,3,204.488894
0.994982,2,204.492882
0.95764,7,204.504878
0.974853,5,204.515821
-1.903315,28,204.566258
-1.836568,24,204.609142
-1.845437,22,204.649007
0.978252,4,204.656987
0.977874,4,204.664965
0.988738,3,204.670949
-1.833615,22,204.91829
0.988228,3,204.925272
0.994165,2,204.930259
0.994727,2,204.935246
0.985829,3,204.942219
0.988582,3,204.9492
0.977968,4,204.958176
0.987883,3,204.96416
0.985172,3,204.971141
0.977631,4,204.980117
0.987035,3,204.987098
0.98717,3,204.99408
0.988677,3,205.000064
0.987774,3,205.007046
0.994375,2,205.012032
-1.885971,22,205.05791
0.987521,3,205.065889
0.987787,3,205.07287
0.977111,4,205.080848
0.994826,2,205.085835
0.979816,4,205.093814
0.994209,2,205.097803
0.993877,2,205.10279
0.988526,3,205.108774
0.976341,4,205.115755
0.987807,3,205.121739
0.97712,4,205.12872
-1.866,23,205.171117
0.980456,4,205.179096
0.988655,3,205.18508
0.971086,5,205.194056
0.99491,2,205.198045
0.989019,3,205.20403
0.986245,3,205.21101
0.985986,3,205.216995
0.986515,3,205.222978
0.960201,6,205.23395
-1.834936,25,205.278861
0.988307,3,205.28584
-1.825829,21,205.321751
-1.831567,21,205.359794
0.978707,4,205.367747
0.987717,3,205.374752
0.961435,6,205.385063
-1.866506,25,205.429942
0.976191,4,205.43792
0.976039,4,205.445903
-1.839042,23,205.487791
0.98821,3,205.493773
0.986205,3,205.499759
0.986983,3,205.505743
0.968302,5,205.515716
0.981374,4,205.523694
-1.856177,23,205.565606
0.9818,4,205.573562
-1.792643,22,205.613454
0.979496,4,205.621433
-1.883286,22,205.66135
-1.874659,25,205.706208
0.969125,5,205.71618
-1.826426,23,205.758116
0.96715,5,205.768061
0.988226,3,205.774046
0.979738,4,205.783023
0.976585,4,205.791001
0.987042,3,205.796985
0.976852,4,205.804963
0.98672,3,205.811944
0.985779,3,205.817928
0.988634,3,205.823913
0.975818,4,205.831891
-1.787865,22,205.872954
0.988776,3,205.878938
1.0,1,205.880934
0.987584,3,205.887915
0.969363,5,205.897887
0.994232,2,205.901877
0.986259,3,205.907861
0.988109,3,205.913847
0.987041,3,205.921824
0.994695,2,205.925813
0.968907,5,205.936807
0.97756,4,205.94381
0.986283,3,205.949803
0.987513,3,205.955758
0.988157,3,205.961743
0.988333,3,205.967726
0.987736,3,205.973709
-1.898471,24,206.017594
-1.884713,30,206.075469
0.91803,12,206.09738
0.960775,7,206.11137
0.98102,4,206.119321
0.959248,6,206.13029
0.936444,9,206.147246
0.955845,7,206.161208
-1.859958,30,206.214068
0.979873,4,206.223043
0.950994,7,206.236009
0.952142,9,206.253961
0.97348,5,206.263934
0.971412,5,206.27291
0.981927,4,206.280888
-1.851573,24,206.32477
-1.813262,23,206.365662
0.98818,3,206.371647
0.980316,4,206.379625
0.982193,4,206.387603
0.986185,3,206.393586
0.976963,4,206.401567
-1.867531,25,206.447444
0.981294,4,206.455423
0.960955,6,206.466393
0.967873,5,206.475369
0.987853,3,206.481351
0.976378,4,206.489332
0.989141,3,206.495342
-1.812359,24,206.539198
0.978608,4,206.547176
0.994949,2,206.551166
1.0,1,206.554157
0.971415,5,206.563134
0.978794,4,206.570459
0.986744,3,206.576442
-1.899013,25,206.621323
-1.850874,24,206.665206
0.986012,3,206.671206
-1.793417,20,206.707111
-1.862673,22,206.746035
0.982645,4,206.753985
0.961015,6,206.764957
0.986819,3,206.770941
0.962559,6,206.782909
0.9819,4,206.78989
-1.901454,27,206.838759
-1.900837,26,206.886631
0.967762,5,206.896605
0.971287,5,206.906577
0.994395,2,206.910566
0.987134,3,206.917547
-1.865078,27,206.967414
0.988576,3,206.973398
0.994536,2,206.977387
0.968789,5,206.987362
-1.851406,30,207.042215
-1.840574,27,207.090087
0.967814,6,207.103078
0.984532,4,207.111031
0.950054,8,207.125991
0.950643,7,207.138955
0.994694,2,207.143943
0.953649,7,207.157905
0.980506,4,207.166909
0.978556,4,207.174893
0.968087,5,207.183837
-1.892231,30,207.237693
0.939023,9,207.254647
0.952831,7,207.267612
0.970484,5,207.276591
0.963373,6,207.288586
0.974348,5,207.297535
-1.89866,27,207.347418
0.980252,4,207.354383
-1.863456,26,207.402929
0.938676,8,207.418886
0.971802,5,207.42886
-1.902156,28,207.482717
0.981952,4,207.490695
0.969547,5,207.500668
0.980133,4,207.508647
0.973719,5,207.51862
0.968365,5,207.528593
0.972816,5,207.538567
0.982062,4,207.546546
0.958045,6,207.558513
-1.848683,25,207.603393
0.986575,3,207.609376
0.97928,4,207.617356
-1.9114,27,207.667222
0.988783,3,207.673206
0.957877,7,207.686172
0.989503,3,207.692155
0.9747,5,207.702129
0.9446,8,207.716093
-1.885075,29,207.768951
0.978731,4,207.776931
0.982819,4,207.784908
0.970638,5,207.794881
0.979725,4,207.803857
0.988802,3,207.809841
0.981042,4,207.817821
0.994767,2,207.82181
0.994986,2,207.825799
0.957444,6,207.837767
0.988353,3,207.843751
-1.869843,30,207.898605
0.963875,6,207.910597
0.959822,6,207.921543
0.968249,5,207.931515
0.950346,7,207.94448
0.99464,2,207.94847
0.972171,5,207.958443
0.979873,4,207.965424
0.987031,3,207.972405
0.988852,3,207.9789
-1.880217,25,208.024773
0.994212,2,208.029758
0.973555,5,208.039734
0.989383,3,208.045716
0.994539,2,208.050704
0.951422,7,208.064666
0.982362,4,208.072066
0.966993,5,208.082039
0.987201,3,208.089045
-1.876783,27,208.137891
-1.867725,35,208.202002
0.95956,6,208.212974
0.982255,4,208.220952
0.929468,9,208.237906
0.98049,4,208.245884
0.994546,2,208.250905
0.939659,8,208.264838
0.97058,5,208.27581
0.979105,4,208.283787
0.959743,6,208.294758
0.962018,6,208.306726
0.954698,7,208.319691
-1.888224,24,208.363593
0.986951,3,208.369579
0.987955,3,208.375562
0.976278,4,208.383924
0.975459,4,208.391878
0.988295,3,208.396865
0.974007,5,208.406838
0.978541,4,208.414817
0.959056,6,208.426785
0.962193,6,208.437756
1.0,1,208.440747
0.973236,5,208.44994
0.962554,6,208.460913
-1.870576,29,208.51377
0.953053,8,208.528729
0.953177,7,208.541695
0.988918,3,208.547679
0.994843,2,208.551669
0.953864,7,208.565632
0.966262,6,208.577599
1.0,1,208.580288
-2.919675,48,208.668524
0.927409,14,208.695484
0.945583,9,208.712439
0.927564,10,208.735377
0.968633,6,208.750198
0.952138,8,208.768151
0.983448,4,208.781116
0.972083,5,208.797073
0.973595,5,208.811063
0.979472,4,209.02786
0.970486,5,209.039829
0.980937,4,209.047807
0.982329,4,209.056782
0.989125,3,209.063765
0.988728,3,209.070746
0.970444,5,209.081717
0.9837,4,209.089695
0.989501,3,209.096678
0.977176,5,209.107646
0.989275,3,209.114628
0.988543,3,209.121609
0.947117,8,209.137566
0.946613,8,209.154521
-1.90219,31,209.217408
0.983044,4,209.225387
0.980284,4,209.232368
0.988971,3,209.238353
0.978836,4,209.245333
0.994249,2,209.251317
-1.869024,26,209.29919
0.979103,4,209.306171
-1.848884,23,209.350646
-1.877851,23,209.394261
0.984744,3,209.401242
0.985357,3,209.408223
0.978949,4,209.416202
0.988769,3,209.422187
0.979792,4,209.430165
0.976355,4,209.439141
0.978462,4,209.447119
0.988812,3,209.453698
0.988572,3,209.459682
0.993738,2,209.463671
0.988231,3,209.470651
-1.777645,19,209.507552
0.988467,3,209.513537
-1.853679,22,209.554427
0.916275,11,209.575673
0.969705,6,209.586644
0.969735,6,209.597615
0.97627,5,209.607588
0.988675,3,209.613573
0.98354,4,209.621552
0.994829,2,209.625541
0.982688,4,209.633519
0.961117,6,209.64449
0.961566,7,209.658456
0.965734,6,209.669427
0.970368,5,209.678689
0.980572,4,209.686668
0.97711,4,209.694647
0.97449,5,209.70462
0.952519,7,209.717586
0.973313,5,209.726561
0.971472,5,209.736535
0.952881,7,209.749499
0.977546,5,209.758544
0.973687,5,209.768516
0.917066,11,209.788463
0.966838,6,209.800432
0.976366,5,209.809408
0.954169,7,209.822373
0.964295,6,209.833344
0.952964,7,209.847307
0.980138,4,209.855285
0.98147,4,209.863264
0.972498,5,209.87224
0.980144,4,209.880219
-1.902066,30,209.936097
-1.905467,30,209.989925
0.957603,6,210.001894
0.980755,4,210.009871
0.982281,4,210.017852
0.975938,5,210.027824
0.939225,11,210.050276
0.963275,7,210.064236
0.983314,4,210.072777
-1.926252,33,210.132618
0.975658,5,210.141593
0.973723,5,210.151092
0.968728,5,210.161064
0.962896,6,210.1726
0.969466,6,210.185541
0.950467,10,210.205488
0.950402,8,210.221445
0.934341,9,210.237402
0.942312,8,210.25243
0.973171,5,210.262403
0.974101,5,210.271379
0.962638,6,210.283348
0.976719,5,210.293322
0.942052,8,210.309279
0.957103,7,210.323241
0.971947,6,210.334212
0.957695,7,210.348174
0.963517,6,210.359762
0.94337,8,210.374722
0.957297,7,210.387686
0.961605,7,210.400652
-1.885135,26,210.447528
0.98224,4,210.455314
0.97814,4,210.46266
0.987773,3,210.468642
0.976538,4,210.476622
0.985934,3,210.482605
0.975198,4,210.491094
0.969189,5,210.500069
0.987284,3,210.506054
0.981116,4,210.513063
0.979417,4,210.521013
0.994431,2,210.525003
0.988728,3,210.530987
-1.807573,20,210.569459
0.984509,3,210.576436
0.994234,2,210.580425
-1.819301,19,210.614335
0.985059,3,210.621316
0.994413,2,210.625305
-1.837281,20,210.664202
0.986572,3,210.670184
-1.854704,24,210.716063
-1.818852,24,210.758948
-1.861035,23,210.799839
-1.823576,23,210.839731
0.994862,2,210.843721
-1.864742,25,210.889633
0.976111,4,210.897636
0.977892,4,210.904595
0.977532,4,210.912572
0.978251,4,210.920551
0.968912,5,210.929527
-2.875129,32,210.9862
0.893691,13,211.009434
0.989169,3,211.015393
1.0,1,211.018385
0.963105,6,211.030353
0.983134,4,211.037358
0.959427,6,211.049328
0.980572,4,211.056284
0.994543,2,211.060706
0.994496,2,211.064692
0.968713,5,211.075191
0.988691,3,211.081176
0.968085,5,211.091151
0.960798,6,211.103118
-1.913163,35,211.164977
-1.861206,31,211.218835
0.981824,4,211.226787
0.988123,3,211.232803
0.980567,4,211.240751
0.970959,5,211.249727
0.994601,2,211.253716
-1.852767,26,211.300182
0.985723,3,211.306191
0.969884,5,211.315143
1.0,1,211.317138
0.980489,4,211.325116
0.975211,4,211.333094
0.99435,2,211.337084
1.0,1,211.339079
0.988077,3,211.345062
1.0,1,211.347059
0.994379,2,211.351048
0.976794,4,211.359025
0.969097,5,211.368001
0.975878,4,211.375979
0.988614,3,211.381414
0.976537,4,211.389393
0.988416,3,211.394404
1.0,1,211.397374
0.971191,5,211.407344
0.97325,5,211.416321
-1.84597,30,211.471174
0.994894,2,211.475164
0.966192,6,211.486135
0.987301,3,211.493115
-1.843094,24,211.535004
0.958264,6,211.545975
-1.823001,26,211.592874
-1.874225,30,211.645708
-1.814941,24,211.687312
0.987694,3,211.693295
0.987758,3,211.699281
0.980528,4,211.706262
0.977277,4,211.71424
0.97581,4,211.721221
0.979393,4,211.7292
0.980557,4,211.736182
0.988237,3,211.742166
0.994881,2,211.746155
0.976424,4,211.754161
0.96514,5,211.76311
-1.829644,26,211.809002
-1.855669,23,211.848909
0.977651,4,211.857857
-1.809064,21,211.894757
-1.828118,20,211.929663
0.986763,3,211.935647
0.977587,4,211.943627
-1.845456,25,211.986516
0.994897,2,211.990506
0.98848,3,211.997487
0.99453,2,212.001476
0.977132,4,212.009455
0.980966,4,212.016437
0.961676,6,212.027407
0.968765,5,212.03738
0.994634,2,212.041371
-1.843366,24,212.083776
0.989264,3,212.088764
-1.89427,24,212.132647
0.976501,5,212.142621
0.972188,6,212.153591
0.934739,9,212.170548
-1.896956,38,212.23688
0.950177,7,212.248872
0.987692,3,212.254833
0.973782,5,212.264805
0.99491,2,212.268794
0.988638,3,212.273797
0.99471,2,212.277794
0.978521,4,212.28677
0.968902,5,212.295722
0.986106,3,212.301707
0.980098,4,212.308715
0.976617,4,212.317664
0.969389,5,212.32664
0.988992,3,212.332623
-1.87267,24,212.375058
0.988569,3,212.381042
-1.853473,29,212.432907
0.976477,5,212.441883
0.96773,6,212.451856
-1.90839,30,212.505024
0.972595,5,212.514
-1.874099,29,212.564864
0.971581,5,212.573864
0.987979,3,212.580822
0.965455,6,212.591792
-1.883436,32,212.646645
0.975844,4,212.654625
-1.804487,22,212.693548
0.9878,3,212.699516
0.985379,3,212.705492
0.969978,5,212.715466
0.986713,3,212.72145
0.980217,4,212.72843
-1.879551,23,212.769138
-1.863671,26,212.814554
0.971675,5,212.824497
0.971327,5,212.83447
0.9812,4,212.841452
-1.854428,27,213.064228
1.0,1,213.067222
-1.908558,29,213.12865
0.980395,4,213.138623
0.988257,3,213.145604
0.974176,5,213.156575
0.979305,4,213.165551
0.988869,3,213.172532
0.987098,3,213.179516
0.986902,3,213.186496
-1.811592,23,213.230378
0.969162,5,213.239354
0.99415,2,213.244341
0.970521,5,213.253317
0.970631,5,213.262293
0.971857,5,213.271797
0.979668,4,213.278777
0.979513,4,213.286757
0.987186,3,213.292741
0.994771,2,213.29673
-1.842371,27,213.344602
0.98195,4,213.352581
0.957104,7,213.364549
0.93098,10,213.382236
0.977114,5,213.391211
0.961493,6,213.403179
0.944712,8,213.418139
0.95913,7,213.431104
0.953517,8,213.445067
0.964351,7,213.458032
0.952207,7,213.471995
0.954777,7,213.48496
-1.880179,31,213.537818
0.967838,6,213.549787
0.924231,11,213.569734
0.905618,13,213.592672
-1.883603,37,213.656501
0.933685,10,213.674912
0.950461,8,213.689872
0.96462,6,213.70184
0.94232,8,213.715834
0.974049,5,213.725807
-1.851238,28,213.774676
-1.863008,24,213.816564
0.968178,5,213.825541
0.974044,5,213.835515
0.989413,3,213.841498
0.952367,7,213.854463
0.987976,3,213.860447
0.958187,6,213.871436
0.96424,6,213.882408
0.989147,3,213.88854
-1.838758,28,213.938406
0.940062,8,213.953367
0.966708,6,213.964337
0.980603,4,213.971854
0.987511,3,213.977838
0.981508,4,213.985816
-1.839734,28,214.036434
-1.839174,25,214.080268
0.977037,4,214.089244
0.980766,4,214.097251
-1.854951,26,214.143125
0.963095,6,214.154071
0.976866,5,214.164045
0.982438,4,214.172843
0.97053,6,214.184798
0.9545,7,214.197791
0.983472,4,214.205742
0.884057,16,214.234664
0.957229,7,214.247629
0.961695,6,214.258601
0.975971,5,214.268618
-1.893327,37,214.333772
1.0,1,214.335769
0.994589,2,214.339757
0.972304,5,214.349729
0.972383,5,214.358706
0.988444,3,214.364689
-1.883999,30,214.417065
0.944838,10,214.435018
0.947159,9,214.450974
-1.874985,40,214.520743
0.987857,3,214.527724
0.994903,2,214.531713
-1.87359,31,214.58689
0.980262,4,214.594868
0.95989,6,214.606836
0.957935,6,214.618804
0.974186,5,214.62778
0.980747,4,214.636756
0.989125,3,214.64274
1.0,1,214.644735
1.0,1,214.647727
0.976872,4,214.656703
0.970294,5,214.665679
-1.868483,32,214.723368
0.938374,9,214.740323
0.953531,7,214.754286
0.920182,12,214.776212
0.953781,7,214.789177
0.962938,6,214.800149
-1.862351,25,214.845028
0.953203,7,214.857993
0.968626,5,214.86786
0.980373,4,214.87484
0.979663,4,214.882842
0.994702,2,214.886808
0.97773,4,214.89481
0.950795,7,214.906679
0.987644,3,214.912662
0.951694,7,214.925627
0.973288,5,214.93464
-1.816955,26,214.980822
-1.828909,23,215.021687
-1.812749,21,215.059127
-1.811968,21,215.096052
0.965654,6,215.107265
0.988415,3,215.113249
0.99495,2,215.117238
0.979644,4,215.125241
0.982086,4,215.132199
0.988801,3,215.139179
0.922539,11,215.159098
0.955814,8,215.174054
0.934189,9,215.190012
0.972006,5,215.199985
0.966926,5,215.209958
0.964863,6,215.220956
-1.833679,26,215.266807
0.977581,4,215.274784
0.980064,4,215.282763
0.975427,4,215.290742
0.971369,5,215.299718
1.0,1,215.301713
1.0,1,215.304704
0.986491,3,215.310688
0.980665,4,215.31767
0.965502,5,215.327643
0.969377,5,215.336619
-1.845594,27,215.384043
0.961557,6,215.395014
0.980724,4,215.402992
0.981705,4,215.410971
0.969999,5,215.419947
0.960881,6,215.431915
0.970866,5,215.441888
0.969662,5,215.450863
0.971456,5,215.460837
0.971853,5,215.469813
0.941311,8,215.484773
0.971569,5,215.494746
0.960207,7,215.507317
0.946257,8,215.524271
0.974213,5,215.534246
0.979834,4,215.542225
0.980888,4,215.5512
0.994994,2,215.55519
0.971299,5,215.564165
0.98258,4,215.573141
0.969475,5,215.582117
-1.863823,27,215.629513
0.978585,4,215.637492
0.988293,3,215.643477
0.980362,4,215.651454
1.0,1,215.65345
-1.799296,23,215.69434
0.987787,3,215.700172
0.982025,4,215.707149
0.976068,5,215.717122
0.994832,2,215.721112
0.979219,4,215.729091
1.0,1,215.732083
-1.869339,28,215.781163
0.962446,6,215.792133
1.0,1,215.795126
0.960902,6,215.807094
0.972693,5,215.817066
0.988644,3,215.823052
0.969877,5,215.832027
0.960231,6,215.842998
0.977965,4,215.850976
0.966902,5,215.86195
0.987492,3,215.868932
0.97793,4,215.877907
-1.863348,29,215.93327
0.970472,5,215.943243
0.980303,4,215.951223
0.982158,4,215.958229
0.981736,4,215.966183
0.978971,4,215.973696
0.977997,4,215.981675
0.967087,5,215.992646
0.994105,2,215.997633
-1.859408,26,216.048807
0.98284,4,216.056786
0.968309,5,216.067761
0.986904,3,216.074742
0.976466,4,216.083719
0.989147,3,216.089702
0.977238,4,216.097682
0.96295,6,216.109676
0.987629,3,216.115633
0.968222,5,216.124637
0.987934,3,216.131592
0.961342,6,216.141592
0.988965,3,216.148545
0.918041,11,216.168493
0.962177,7,216.181458
0.936048,9,216.198413
0.926756,10,216.218358
0.907643,11,216.239303
0.963106,7,216.253266
0.981752,4,216.261788
-1.853797,35,216.325594
0.987578,3,216.331578
0.987639,3,216.338559
0.980603,4,216.345541
-1.871231,25,216.392439
0.969535,5,216.401392
0.956391,7,216.415354
0.980947,4,216.423333
0.989126,3,216.429316
0.964152,6,216.441284
1.0,1,216.444276
0.935739,10,216.463226
0.929971,9,216.479183
0.963983,6,216.491151
0.902297,12,216.513092
0.973355,5,216.522069
0.982326,4,216.530047
0.981017,4,216.538026
-1.850718,29,216.588463
0.962723,6,216.600097
0.958614,6,216.611066
0.980105,4,216.619045
0.988285,3,216.625029
0.981365,4,216.633007
0.978954,4,216.640986
0.972462,5,216.65096
-1.855118,28,216.703824
-1.850308,32,216.766166
-1.889953,24,216.810054
0.978773,4,216.819031
0.985882,3,216.826011
-1.862449,28,217.06805
0.975099,5,217.079019
0.953269,7,217.094977
0.983216,4,217.103952
0.981388,4,217.112928
-1.902573,29,217.171771
-1.826642,25,217.222636
0.965058,6,217.2356
0.962808,6,217.248567
0.961142,6,217.260535
0.962529,6,217.271505
0.987385,3,217.277489
0.982161,4,217.284471
0.960438,6,217.295441
0.960177,7,217.307409
0.978192,5,217.316386
0.906938,12,217.338326
0.989336,3,217.34431
0.98852,3,217.350294
0.962229,6,217.360966
0.983017,4,217.368944
0.957301,7,217.380912
0.988324,3,217.386896
0.960642,6,217.398865
-1.905138,30,217.45186
-1.898481,35,217.512938
0.966087,6,217.523908
1.0,1,217.5269
0.951334,7,217.539866
0.969772,5,217.549318
-1.87187,27,217.597214
-1.822535,22,217.636085
0.976463,4,217.644065
-1.839386,23,217.68496
0.973875,5,217.693935
0.989287,3,217.700918
-1.84661,23,217.74242
0.987305,3,217.748377
0.978342,4,217.756383
-1.842312,21,217.793369
-1.890062,22,217.832265
0.978675,4,217.839247
1.0,1,217.842239
0.987231,3,217.848223
-1.864079,24,217.892105
-1.839441,23,217.932216
-1.880138,26,217.979065
-1.871672,27,218.026937
0.970245,5,218.03691
0.982902,4,218.044889
-1.875689,26,218.089797
0.976683,4,218.097747
0.976907,4,218.105727
0.966292,5,218.1157
0.977848,4,218.12368
-2.694705,29,218.17457
-1.809143,23,218.21643
-1.832407,22,218.256347
0.976279,4,218.264302
0.968858,5,218.274275
1.0,1,218.276272
0.977816,4,218.28425
0.994198,2,218.28926
0.978078,4,218.297215
0.989145,3,218.302202
0.960719,6,218.313173
0.994724,2,218.317162
-1.898793,28,218.367052
0.906337,12,218.388969
-1.871998,37,218.455792
-1.933274,39,218.524607
0.966699,6,218.536576
0.95341,7,218.54954
0.91555,11,218.569488
0.93916,11,218.589433
0.950649,8,218.604426
-1.883683,38,218.671492
0.98863,3,218.677476
0.980511,4,218.685455
-1.832574,24,218.728341
-1.871829,28,218.77721
0.988528,3,218.784217
0.969722,5,218.793167
0.994706,2,218.797158
0.980808,4,218.808126
-1.864027,27,218.87096
1.0,1,218.872953
-1.858995,28,218.921843
0.979484,4,218.929803
-2.784522,34,218.989642
-1.886284,37,219.055974
-1.830434,27,219.10308
0.97251,5,219.11208
0.981446,4,219.119684
0.981741,4,219.127662
0.988903,3,219.133673
0.982,4,219.140627
0.988424,3,219.146611
0.988114,3,219.152596
0.958167,6,219.164564
0.94081,9,219.180521
-1.872185,33,219.23821
0.969527,5,219.248195
0.968258,5,219.257148
0.965085,6,219.268118
0.988757,3,219.274101
-1.837965,27,219.322971
0.971397,5,219.331971
0.970966,5,219.340923
-1.849977,26,219.38837
-1.865588,29,219.439257
0.840628,18,219.473139
0.893958,15,219.49907
0.891988,15,219.525997
0.994893,2,219.529987
0.946347,8,219.543949
0.928243,10,219.561929
0.968353,6,219.572878
0.974865,5,219.58285
-1.912645,35,219.643898
-1.907449,28,219.69377
0.918374,10,219.711721
0.954516,7,219.725169
0.960319,6,219.736141
0.982131,4,219.744118
0.975214,5,219.753095
0.972045,6,219.765067
0.968762,6,219.775887
0.952372,7,219.788823
-1.897426,35,219.852653
0.903988,15,219.881631
0.963634,6,219.892576
0.989326,3,219.898561
0.978953,4,219.906539
-1.835339,27,219.956406
0.981344,4,219.964385
0.973188,5,219.974358
0.981903,4,219.982337
0.981909,4,219.990344
0.972749,5,220.000289
0.994937,2,220.004279
-1.89705,30,220.060129
-1.870671,28,220.109995
0.978626,4,220.117974
0.962696,6,220.128944
1.0,1,220.131937
0.977778,4,220.139916
