#{"t_start": 1686098402.0078967, "env_id": null}
r,l,t
0.935418,7,114.152008
0.925698,8,114.166969
0.924857,8,114.182925
0.906325,10,114.200877
0.838471,16,114.231796
0.877461,12,114.253736
0.897505,10,114.271689
0.911609,9,114.288842
0.83742,15,114.31577
0.901172,10,114.333721
0.931175,7,114.346687
0.932104,7,114.360649
0.932738,7,114.372617
0.926044,8,114.387639
0.936229,7,114.399607
0.938563,7,114.412572
0.942493,6,114.423543
0.946053,6,114.434513
0.94589,6,114.445484
0.939124,7,114.458449
0.935593,7,114.470418
0.944807,6,114.481388
0.948027,6,114.493826
0.948401,6,114.504526
0.954903,5,114.514499
0.955408,5,114.523476
0.95606,5,114.533448
0.955783,5,114.543422
0.955774,5,114.552398
0.957263,5,114.565392
0.958754,5,114.575359
0.959069,5,114.58531
0.958208,5,114.594285
0.958575,5,114.603262
0.956743,5,114.613235
0.95511,5,114.622211
0.955743,5,114.632186
0.956743,5,114.642158
0.955321,5,114.651133
0.94723,6,114.662104
0.937631,7,114.67507
0.935543,7,114.687037
0.938135,7,114.700003
0.945869,6,114.710974
0.945859,6,114.721944
0.948336,6,114.732915
0.944306,6,114.743885
0.946821,6,114.754856
0.945963,6,114.765827
0.94765,6,115.714836
0.945993,6,115.727802
0.946833,6,115.740768
0.954205,5,115.750838
0.949844,6,115.76293
0.94656,6,115.775887
0.93646,7,115.790631
0.932038,7,115.806589
0.926824,8,115.822547
0.933805,7,115.837507
0.938849,7,115.851469
0.943152,6,115.86494
0.93328,7,115.8799
0.922156,8,115.896988
0.914399,9,115.912946
0.914412,9,115.928903
0.877916,12,115.950844
0.915363,9,115.967799
0.906101,10,115.98575
0.865599,13,116.00924
0.899306,10,116.028189
0.913835,9,116.044146
0.893156,11,116.064121
0.919853,8,116.079053
0.928511,8,116.09389
0.916353,9,116.109848
0.894788,10,116.128798
0.924776,8,116.143757
0.936706,7,116.156722
0.945084,6,116.168691
0.94762,6,116.179487
0.94565,6,116.190458
0.944308,6,116.201429
0.938971,7,116.214393
0.943903,6,116.226362
0.947336,6,116.236335
0.946714,6,116.247305
0.948047,6,116.258276
0.938172,7,116.271266
0.9349,7,116.284131
0.944256,6,116.296099
0.947267,6,116.307069
0.945275,6,116.31804
0.940791,7,116.330008
0.936536,7,116.342973
0.942855,6,116.354941
0.94351,6,116.365912
0.945841,6,116.377412
0.939085,7,116.390404
0.938546,7,116.403369
0.94473,6,116.41434
0.939547,7,116.428302
-47.695562,212,116.801797
0.748482,21,116.838699
0.886246,11,116.858645
0.88966,11,116.879126
0.904158,10,116.897079
0.896503,11,116.917025
0.841249,14,116.942426
0.910643,9,116.959381
0.911405,9,116.975864
0.925615,8,116.989826
0.932504,7,117.002792
0.928245,8,117.016755
0.934433,7,117.029719
0.933262,7,117.042685
0.936229,7,117.054654
0.93386,7,117.067619
0.936008,7,117.080584
0.925051,8,117.094547
0.934351,7,117.107512
0.925598,8,117.121749
0.931063,7,117.134712
0.936772,7,117.147678
0.92718,8,117.162638
0.931779,7,117.175603
0.934184,7,117.188569
0.936216,7,117.200538
0.944791,6,117.212505
0.945467,6,117.223475
0.948454,6,117.233449
0.94837,6,117.24442
0.945157,6,117.25539
0.94565,6,117.266361
0.946112,6,117.277331
0.938454,7,117.290297
0.932765,7,117.303261
0.93876,7,117.31523
0.936262,7,117.328196
0.936487,7,117.341161
0.935363,7,117.354126
0.9349,7,117.368089
0.934262,7,117.380988
0.923629,8,117.396098
0.926112,8,117.410061
0.932617,7,117.424557
0.943421,6,117.435528
0.93554,7,117.448493
0.944854,6,117.459465
0.938363,7,117.471441
0.944766,6,117.483402
0.943831,6,117.495369
0.936197,7,117.508334
0.928613,8,117.522568
0.921465,8,117.537527
0.928089,8,117.55149
0.926955,8,117.566453
0.90581,10,117.584462
0.914,9,117.60042
0.903226,10,117.618372
0.900308,10,117.636323
0.91391,9,117.652282
0.902175,10,117.67123
0.897944,10,117.689182
0.923147,8,117.704142
0.926391,8,117.718105
0.900249,10,117.736058
0.881988,12,117.757001
0.893052,11,117.776948
0.842514,15,117.803511
0.865329,13,117.827448
0.916783,9,117.844403
0.921548,8,117.858366
0.92341,8,117.87285
0.924176,8,117.887815
0.922944,8,117.902775
0.925337,8,117.918732
0.91275,9,117.934689
0.912962,9,117.951644
0.924134,8,117.965607
0.926469,8,117.981079
0.932574,7,117.993676
0.94295,6,118.005645
0.944573,6,118.017613
0.945327,6,118.029581
0.944835,6,118.041549
0.945744,6,118.053517
0.945234,6,118.064487
0.945911,6,118.075095
0.937071,7,118.0886
0.913913,9,118.103561
0.922964,8,118.11852
0.922709,8,118.133481
0.924158,8,118.147443
0.924982,8,118.161407
0.935418,7,118.174803
0.93428,7,118.187771
0.936049,7,118.200735
0.922188,8,118.214697
0.892383,11,118.234644
0.886979,11,118.254591
0.921314,8,118.269551
0.935191,7,118.282405
0.943985,6,118.293376
0.938366,7,118.305344
0.944273,6,118.316314
0.94292,6,118.328283
0.94581,6,118.339254
0.945419,6,118.350224
0.944114,6,118.362192
0.938615,7,118.381166
0.943411,6,118.39812
0.944632,6,118.412082
0.944449,6,118.42405
0.935922,7,118.438013
0.927188,8,118.451975
0.932263,7,118.464941
0.936175,7,118.477509
0.936383,7,118.490497
0.937149,7,118.503441
0.937505,7,118.516405
0.943237,6,118.527376
0.946803,6,118.538347
0.949455,6,118.549317
0.955318,5,118.559291
0.95733,5,118.569291
0.957724,5,118.577888
0.957915,5,118.587862
0.957095,5,118.596837
0.956942,5,118.606811
0.955627,5,118.616785
0.955724,5,118.625761
0.944866,6,118.637743
0.935228,7,118.651705
0.943612,6,118.663673
0.946955,6,118.674893
0.947762,6,118.686857
0.954357,5,118.696829
0.954369,5,118.705805
0.955879,5,118.715779
0.956701,5,118.724755
0.957864,5,118.733731
0.957623,5,118.743704
0.957214,5,118.75268
0.957193,5,118.761656
0.956373,5,118.771629
0.956674,5,118.780605
0.957106,5,118.790579
0.957635,5,118.799554
0.959407,5,118.80853
0.960574,5,118.817507
0.959062,5,118.827481
0.959489,5,118.836456
0.9568,5,118.845432
0.95514,5,118.855405
0.956065,5,118.864381
0.955846,5,118.874355
0.955524,5,118.884328
0.957157,5,118.894301
0.955956,5,118.904274
0.95625,5,118.91325
0.957937,5,118.923224
0.958906,5,118.932201
0.959142,5,118.942173
0.960405,5,118.951156
0.960837,5,118.961123
0.965385,4,118.969101
0.965958,4,118.97708
0.966596,4,118.985061
0.965733,4,118.992048
0.961954,5,119.001018
0.966011,4,119.008997
0.966266,4,119.016976
0.965857,4,119.024955
0.961283,5,119.034928
0.961195,5,119.043904
0.96088,5,119.052879
0.960285,5,119.061855
0.960893,5,119.070832
0.960782,5,119.079808
0.960411,5,119.089255
0.959756,5,119.098232
0.958847,5,119.107208
0.957562,5,119.117181
0.947583,6,119.128152
0.944412,6,119.139122
0.946639,6,119.150093
0.946151,6,119.161064
0.946651,6,119.172034
0.949613,6,119.182531
0.950848,6,119.193501
0.956363,5,119.203473
0.956835,5,119.21245
0.957123,5,119.222423
0.956789,5,119.232395
0.958547,5,119.241372
0.95792,5,119.250349
0.958108,5,119.260321
0.959714,5,119.269297
0.957693,5,119.27927
0.956891,5,119.290241
0.956792,5,119.300214
0.956036,5,119.310187
0.95685,5,119.320161
0.955435,5,119.330134
0.957085,5,119.33911
0.957778,5,119.349083
0.957825,5,119.359057
0.957563,5,119.36903
0.958254,5,119.379004
0.958348,5,119.388505
0.95625,5,119.398478
0.957017,5,119.408452
0.958351,5,119.417427
0.958503,5,119.426403
0.958051,5,119.436376
0.958954,5,119.44635
0.958749,5,119.455325
0.956087,5,119.464302
0.950345,6,119.475273
0.946008,6,119.486244
0.945852,6,119.498212
0.939237,7,119.511201
0.933697,7,120.490206
0.938918,7,120.505166
0.937663,7,120.520153
0.944455,6,120.533091
0.945101,6,120.547055
0.944439,6,120.561018
0.946029,6,120.573981
0.948695,6,120.586946
0.954515,5,120.597919
0.954423,5,120.609885
0.95462,5,120.620857
0.948684,6,120.632824
0.949639,6,120.645791
0.948761,6,120.657758
0.949107,6,120.670722
0.948921,6,120.683196
0.948507,6,120.694167
0.948366,6,120.705138
0.949877,6,120.716108
0.955542,5,120.725085
0.950567,6,120.736055
0.949529,6,120.747026
0.947753,6,120.757997
0.9486,6,120.768967
0.949516,6,120.779938
0.955076,5,120.78991
0.955643,5,120.799885
0.955314,5,120.809858
0.955371,5,120.819348
0.94879,6,120.830319
0.948564,6,120.84129
0.949136,6,120.85226
0.949786,6,120.863232
0.950644,6,120.874202
0.94628,6,120.885173
0.945956,6,120.896143
0.944339,6,120.908111
0.944818,6,120.919274
0.945517,6,120.930244
0.934454,7,120.944207
0.935083,7,120.957172
0.936114,7,120.970138
0.93664,7,120.983957
0.934069,7,120.996923
0.926851,8,121.012441
0.919316,9,121.028361
0.931095,7,121.041326
0.923445,8,121.056287
0.921842,8,121.071246
0.928034,8,121.085216
0.931488,7,121.098181
0.926855,8,121.112144
0.934957,7,121.126106
0.92304,8,121.141066
0.932357,7,121.153941
0.922754,8,121.168901
0.926656,8,121.183861
0.934545,7,121.196826
0.938069,7,121.209792
0.937846,7,121.221759
0.934475,7,121.234725
0.933322,7,121.24769
0.937346,7,121.261653
0.93296,7,121.274619
0.936229,7,121.286586
0.934854,7,121.299554
0.924594,8,121.314512
0.932685,7,121.327477
0.923319,8,121.342437
0.916302,9,121.358394
0.927049,8,121.372357
0.938448,7,121.385521
0.943348,6,121.39749
0.946782,6,121.408459
0.949927,6,121.41943
0.955471,5,121.429404
0.955126,5,121.43838
0.947692,6,121.449351
0.946726,6,121.461318
0.949458,6,121.47229
0.954206,5,121.481265
0.949453,6,121.492227
0.955058,5,121.502201
0.955416,5,121.511177
0.950636,6,121.522149
0.956082,5,121.532121
0.957628,5,121.541096
0.95612,5,121.55107
0.956135,5,121.560047
0.957363,5,121.571017
0.957546,5,121.58099
0.95575,5,121.59115
0.950527,6,121.603142
0.950598,6,121.613091
0.949802,6,121.625059
0.950202,6,121.63603
0.956076,5,121.645005
0.955808,5,121.654979
0.957318,5,121.663955
0.958774,5,121.673928
0.960036,5,121.682907
0.958887,5,121.691884
0.958474,5,121.70086
0.957917,5,121.709835
0.958143,5,121.71981
0.958864,5,121.729781
0.958501,5,121.739359
0.955775,5,121.749331
0.957275,5,121.758307
0.957539,5,121.767284
0.958277,5,121.777256
0.957852,5,121.786233
0.957369,5,121.795208
0.958533,5,121.805182
0.959415,5,121.814158
0.95834,5,121.823136
0.956433,5,121.832109
0.956212,5,121.842083
0.954618,5,121.851059
0.954612,5,121.861032
0.948168,6,121.872003
0.947216,6,121.882522
0.948478,6,121.893492
0.9438,6,121.904464
0.936986,7,121.917429
0.928962,8,121.932388
0.943066,6,121.943359
0.946364,6,121.954329
0.940124,7,121.966298
0.928717,8,121.981257
0.924731,8,121.99522
0.932472,7,122.008187
0.914579,9,122.02514
0.923783,8,122.039581
0.93381,7,122.052547
0.935253,7,122.065512
0.943086,6,122.076483
0.946205,6,122.087454
0.943835,6,122.098424
0.944643,6,122.109394
0.944224,6,122.121363
0.938505,7,122.13347
0.946321,6,122.145438
0.948522,6,122.156409
0.944424,6,122.16738
0.939663,7,122.180345
0.938573,7,122.192668
0.936782,7,122.205632
0.938285,7,122.218598
0.946182,6,122.229568
0.946492,6,122.240335
0.949573,6,122.251305
0.955152,5,122.260282
0.949688,6,122.271253
0.949271,6,122.282228
0.948972,6,122.293195
0.946583,6,122.304166
0.948265,6,122.315137
0.949473,6,122.326108
0.948201,6,122.337078
0.94492,6,122.348049
0.943294,6,122.359019
0.928227,8,122.37398
0.933427,7,122.386784
0.943121,6,122.397755
0.9437,6,122.409723
0.944079,6,122.421698
0.94387,6,122.433661
0.926661,8,122.447439
0.916583,9,122.463397
0.876775,12,122.485338
0.914906,9,122.502293
0.925204,8,122.517252
0.922384,8,122.531217
0.933654,7,122.544181
0.943961,6,122.555151
0.944556,6,122.567121
0.936306,7,122.580085
0.938153,7,122.59305
0.944432,6,122.604021
0.945342,6,122.614992
0.943174,6,122.626202
0.944941,6,122.63817
0.944917,6,122.64914
0.94475,6,122.66011
0.94629,6,122.671082
0.949202,6,122.682052
0.949347,6,122.692025
0.954964,5,122.701999
0.956689,5,122.711699
0.955188,5,122.721218
0.956405,5,122.730191
0.956676,5,122.739166
0.956497,5,122.749139
0.956298,5,122.758116
0.95638,5,122.768089
0.954299,5,122.777065
0.954922,5,122.787038
0.955068,5,122.797012
0.955037,5,122.805987
0.949162,6,122.817955
0.946365,6,122.828887
0.948179,6,122.839859
0.947392,6,122.851825
0.948903,6,122.862797
0.955289,5,122.871773
0.95611,5,122.880749
0.956357,5,122.890722
0.954822,5,122.900695
0.955159,5,122.909671
0.956766,5,122.919645
0.955616,5,122.928621
0.948694,6,122.939591
0.94867,6,122.950562
0.954534,5,122.959538
0.948662,6,122.971506
0.946778,6,122.982476
0.948212,6,122.993447
0.949088,6,123.003421
0.955054,5,123.013394
0.954709,5,123.022458
0.955366,5,123.03242
0.955243,5,123.042394
0.95031,6,123.053364
0.956233,5,123.063338
0.956882,5,123.072314
0.956949,5,123.08129
0.95539,5,123.091263
0.949526,6,123.102233
0.947929,6,123.114201
0.947829,6,123.125172
0.946556,6,123.136143
0.953938,5,123.14512
0.955289,5,123.155092
0.948858,6,123.166063
0.946711,6,123.177033
0.944672,6,123.188004
0.946451,6,123.198975
0.947079,6,123.209945
0.948641,6,123.220917
0.944894,6,123.231886
0.939154,7,123.244852
0.936374,7,123.257818
0.943742,6,123.268788
0.939547,7,123.280756
0.938262,7,123.293722
0.939254,7,123.306688
0.936477,7,123.319652
0.9219,8,123.333615
0.923507,8,123.348575
0.923991,8,123.362538
0.92493,8,123.377497
0.932837,7,123.390463
0.934712,7,123.403428
0.94427,6,123.414399
0.947685,6,123.42537
0.947002,6,123.436341
0.945181,6,123.447311
0.947112,6,123.458282
0.947483,6,123.469252
0.95409,5,123.478228
0.955443,5,123.489199
0.951112,6,123.50017
0.948938,6,123.51114
0.950545,6,123.522111
0.949278,6,123.533082
0.94634,6,123.544052
0.946702,6,123.555023
0.946742,6,123.565994
0.946761,6,123.577962
0.954092,5,123.587936
0.954107,5,123.597908
0.955837,5,123.606884
0.955943,5,123.615861
0.956868,5,123.625834
0.949123,6,123.636365
0.94823,6,123.648329
0.948434,6,123.658302
0.954971,5,123.668275
0.950462,6,123.679246
0.946594,6,123.691213
0.944242,6,123.702183
0.936728,7,123.71515
0.94515,6,123.727118
0.946352,6,123.738088
0.948861,6,123.749059
0.948919,6,123.759033
0.947786,6,123.770003
0.948872,6,123.780974
0.949264,6,123.792942
0.954877,5,123.802914
0.955743,5,123.812888
0.949729,6,123.823859
0.955128,5,123.832835
0.949942,6,123.843806
0.942982,6,123.856771
0.938647,7,123.868739
0.935812,7,123.881705
0.919472,9,123.897662
0.902183,10,123.915614
0.924775,8,123.930574
0.921881,8,123.945534
0.926865,8,123.960494
0.936972,7,123.972462
0.943206,6,123.98443
0.93917,7,123.997395
0.944198,6,124.008365
0.948182,6,124.019361
0.950411,6,124.030307
0.954503,5,124.04028
0.956214,5,124.049256
0.95715,5,124.05923
0.956925,5,124.069203
0.954492,5,124.079177
0.954478,5,124.08915
0.955064,5,124.098125
0.948121,6,124.109096
0.947201,6,124.120067
0.946011,6,124.132035
0.947756,6,124.143006
0.947598,6,124.153976
0.948453,6,124.164947
0.947553,6,124.175918
0.94528,6,124.186888
0.945322,6,124.198856
0.946635,6,124.209827
0.949325,6,124.220826
0.954841,5,124.229773
0.956199,5,124.239749
0.956133,5,124.248725
0.95493,5,124.257701
0.949992,6,124.269669
0.954892,5,124.278646
0.956501,5,124.287621
0.955887,5,124.297595
0.956744,5,124.306571
0.954811,5,124.316544
0.948945,6,125.313978
0.945859,6,125.326942
0.936041,7,125.342726
0.934881,7,125.357684
0.930919,7,125.373641
0.932712,7,125.388602
0.938931,7,125.404559
0.942695,6,125.417524
0.943831,6,125.430489
0.946373,6,125.444456
0.9481,6,125.456425
0.944563,6,125.469389
0.944353,6,125.483352
0.943764,6,125.496317
0.945217,6,125.509283
0.948539,6,125.520253
0.948075,6,125.531225
0.948306,6,125.542195
0.947263,6,125.553165
0.94916,6,125.565134
0.947926,6,125.576105
0.954605,5,125.586078
0.954728,5,125.595056
0.955521,5,125.605029
0.956221,5,125.615003
0.957044,5,125.623758
0.956529,5,125.633734
0.957744,5,125.64271
0.956346,5,125.652682
0.95673,5,125.661659
0.950543,6,125.67263
0.9462,6,125.683601
0.946592,6,125.695569
0.949286,6,125.705998
0.946175,6,125.716969
0.944638,6,125.727938
0.945702,6,125.738911
0.945806,6,125.74988
0.94898,6,125.761848
0.948743,6,125.772819
0.943247,6,125.784787
0.946333,6,125.795758
0.947728,6,125.807726
0.947523,6,125.819694
0.947573,6,125.830664
0.947286,6,125.841636
0.947732,6,125.852605
0.947255,6,125.863576
0.948658,6,125.874547
0.949503,6,125.885518
0.955009,5,125.894494
0.956044,5,125.905464
0.956727,5,125.91444
0.958223,5,125.923416
0.958679,5,125.932392
0.958241,5,125.941392
0.957553,5,125.951342
0.957609,5,125.960319
0.956807,5,125.970291
0.95475,5,125.980265
0.955198,5,125.98924
0.955409,5,125.999214
0.95532,5,126.00819
0.955205,5,126.018162
0.955838,5,126.027139
0.95657,5,126.037112
0.958312,5,126.046088
0.958959,5,126.056062
0.957395,5,126.065038
0.956132,5,126.074013
0.955523,5,126.083987
0.956384,5,126.093413
0.956638,5,126.102388
0.957829,5,126.113359
0.958824,5,126.123332
0.960252,5,126.132309
0.960649,5,126.142282
0.961241,5,126.151258
0.965813,4,126.158238
0.960822,5,126.168212
0.96052,5,126.177188
0.958621,5,126.187161
0.957664,5,126.196138
0.958331,5,126.205113
0.95889,5,126.214091
0.957057,5,126.223066
0.955849,5,126.233039
0.957366,5,126.242015
0.958729,5,126.251989
0.959183,5,126.260964
0.95812,5,126.26994
0.959114,5,126.279927
0.959331,5,126.288903
0.960007,5,126.297879
0.965671,4,126.306029
0.961285,5,126.315005
0.965906,4,126.323981
0.960886,5,126.332957
0.961321,5,126.341933
0.965853,4,126.349912
0.966356,4,126.35789
0.961131,5,126.366867
0.959575,5,126.375741
0.958979,5,126.385714
0.957384,5,126.394691
0.956018,5,126.404664
0.955669,5,126.41364
0.955489,5,126.422615
0.95647,5,126.432589
0.956174,5,126.442563
0.955162,5,126.453533
0.955156,5,126.462508
0.950144,6,126.47348
0.949471,6,126.484195
0.955568,5,126.494168
0.950887,6,126.505139
0.949434,6,126.516109
0.949695,6,126.527093
0.955615,5,126.537066
0.955895,5,126.546042
0.955255,5,126.55502
0.956861,5,126.565989
0.957929,5,126.574748
0.956988,5,126.584721
0.950176,6,126.595152
0.94434,6,126.606095
0.946061,6,126.617066
0.945502,6,126.629034
0.943833,6,126.640005
0.944912,6,126.650975
0.938363,7,126.663941
0.937944,7,126.676734
0.935351,7,126.689699
0.937916,7,126.701667
0.936261,7,126.714633
0.935721,7,126.727598
0.937661,7,126.739566
0.945057,6,126.750537
0.948515,6,126.761508
0.948097,6,126.772478
0.946827,6,126.783449
0.945002,6,126.79427
0.945666,6,126.806237
0.94597,6,126.817208
0.94607,6,126.828178
0.944932,6,126.83915
0.945768,6,126.850123
0.949101,6,126.861094
0.95508,5,126.871068
0.95551,5,126.880044
0.948964,6,126.891014
0.954666,5,126.900988
0.950147,6,126.91096
0.948917,6,126.922929
0.954677,5,126.931904
0.949625,6,126.942453
0.945891,6,126.953423
0.945815,6,126.964394
0.946766,6,126.976246
0.944134,6,126.987217
0.943995,6,126.999185
0.943514,6,127.010156
0.944689,6,127.020868
0.944404,6,127.032836
0.947559,6,127.04384
0.946432,6,127.054809
0.945401,6,127.066777
0.94462,6,127.077747
0.947534,6,127.089744
0.947897,6,127.099689
0.948902,6,127.110659
0.954993,5,127.120633
0.947919,6,127.131603
0.937932,7,127.14457
0.935128,7,127.158531
0.935426,7,127.171497
0.934266,7,127.183466
0.943664,6,127.195433
0.947303,6,127.206403
0.947269,6,127.217374
0.946971,6,127.228345
0.936256,7,127.240313
0.938502,7,127.252706
0.944041,6,127.264674
0.945286,6,127.275645
0.944828,6,127.286616
0.945263,6,127.297588
0.938386,7,127.309554
0.943398,6,127.321522
0.94412,6,127.332492
0.945271,6,127.344461
0.946941,6,127.354434
0.948812,6,127.365405
0.948789,6,127.376375
0.949976,6,127.387346
0.955413,5,127.396322
0.949593,6,127.407293
0.946739,6,127.418263
0.945088,6,127.429234
0.945878,6,127.440207
0.935044,7,127.454168
0.933227,7,127.467133
0.933267,7,127.4801
0.935832,7,127.493064
0.938746,7,127.506052
0.94427,6,127.517
0.945845,6,127.528968
0.946461,6,127.538941
0.948486,6,127.560883
0.946554,6,127.580478
0.946461,6,127.591424
0.944744,6,127.602395
0.946007,6,127.613365
0.949116,6,127.624336
0.946669,6,127.635307
0.949572,6,127.646278
0.955253,5,127.656251
0.949061,6,127.667222
0.955328,5,127.676199
0.954974,5,127.686171
0.955726,5,127.695148
0.955854,5,127.70512
0.957528,5,127.714097
0.957593,5,127.723073
0.956893,5,127.733046
0.956521,5,127.743019
0.955375,5,127.752992
0.956954,5,127.761969
0.956068,5,127.772942
0.954869,5,127.781918
0.949084,6,127.792889
0.954591,5,127.802862
0.955675,5,127.811838
0.955611,5,127.821811
0.955614,5,127.830787
0.957093,5,127.840761
0.958116,5,127.849736
0.958139,5,127.858959
0.95904,5,127.867935
0.95814,5,127.87694
0.955182,5,127.885917
0.949461,6,127.896887
0.949308,6,127.908855
0.949033,6,127.919826
0.953895,5,127.928802
0.955488,5,127.938775
0.956884,5,127.947751
0.957447,5,127.956727
0.954684,5,127.966701
0.954606,5,127.976397
0.955245,5,127.986369
0.950158,6,127.996905
0.949222,6,128.007875
0.955143,5,128.017848
0.956629,5,128.026825
0.95825,5,128.036798
0.958454,5,128.045774
0.959266,5,128.05475
0.960511,5,128.063726
0.960795,5,128.072222
0.958818,5,128.081342
0.96017,5,128.090317
0.960529,5,128.100292
0.961319,5,128.109267
0.965535,4,128.117246
0.965969,4,128.125225
0.966043,4,128.133204
0.960625,5,128.14218
0.959845,5,128.151156
0.959211,5,128.160132
0.95824,5,128.169108
0.958293,5,128.179081
0.950703,6,128.190052
0.94822,6,128.201022
0.947806,6,128.211993
0.94804,6,128.222964
0.954148,5,128.232937
0.955765,5,128.24291
0.956523,5,128.251886
0.955544,5,128.260862
0.957171,5,128.270871
0.957619,5,128.279406
0.957396,5,128.289379
0.955963,5,128.299352
0.955439,5,128.308329
0.956757,5,128.317305
0.958109,5,128.32628
0.956148,5,128.336254
0.955803,5,128.345229
0.955296,5,128.355203
0.954877,5,128.365176
0.955829,5,128.374151
0.956889,5,128.384125
0.956454,5,128.393102
0.957499,5,128.403075
0.955511,5,128.412052
0.954425,5,128.422024
0.947409,6,128.432995
0.947928,6,128.443965
0.949242,6,128.454936
0.95508,5,128.463912
0.948629,6,128.474718
0.949602,6,128.485688
0.947957,6,128.496168
0.954432,5,128.506141
0.95502,5,128.516115
0.948987,6,128.526088
0.948731,6,128.537058
0.949012,6,128.548029
0.949516,6,128.559
0.948517,6,128.571496
0.947795,6,128.582459
0.947241,6,128.59343
0.948974,6,128.6044
0.949286,6,128.614374
0.950099,6,128.625345
0.954977,5,128.635318
0.950867,6,128.646288
0.954147,5,128.656261
0.955702,5,128.665357
0.957507,5,128.675331
0.957768,5,128.684307
0.956728,5,128.693284
0.955936,5,128.703258
0.955984,5,128.712234
0.956731,5,128.721211
0.956195,5,128.731184
0.95695,5,128.74016
0.957868,5,128.749136
0.958521,5,128.758112
0.958291,5,128.767087
0.95628,5,128.777061
0.957197,5,128.787035
0.958247,5,128.79601
0.958954,5,128.804988
0.95809,5,128.81496
0.957649,5,128.823936
0.95751,5,128.833909
0.957452,5,128.842885
0.957216,5,128.852859
0.956939,5,128.861834
0.956749,5,128.871396
0.955324,5,128.881364
0.955409,5,128.89034
0.957124,5,128.899316
0.958289,5,128.909289
0.959056,5,128.919263
0.95942,5,128.928239
0.960842,5,128.937215
0.960492,5,128.946191
0.959647,5,128.955168
0.959594,5,128.964143
0.958287,5,128.974116
0.959413,5,128.983092
0.959845,5,128.991991
0.959716,5,129.000967
0.959919,5,129.009943
0.960048,5,129.018919
0.959373,5,129.027895
0.960581,5,129.037868
0.965517,4,129.046844
0.965691,4,129.054339
0.965575,4,129.062318
0.966097,4,129.070296
0.965867,4,129.078275
0.965974,4,129.086254
0.965451,4,129.093236
0.965903,4,129.101213
0.961301,5,129.111187
0.96002,5,129.120163
0.957994,5,129.129138
0.956747,5,129.138115
0.955984,5,129.147092
0.955494,5,129.157065
0.954856,5,129.167038
0.955555,5,129.177011
0.949662,6,130.18501
0.955162,5,130.196978
0.956469,5,130.207949
0.954734,5,130.218919
0.945868,6,130.231885
0.945184,6,130.245847
0.948611,6,130.25981
0.949791,6,130.272543
0.948206,6,130.285508
0.946772,6,130.298129
0.949597,6,130.310097
0.955397,5,130.322065
0.949385,6,130.33503
0.946444,6,130.347996
0.943347,6,130.360961
0.934616,7,130.376554
0.933415,7,130.390518
0.915517,9,130.406987
0.893354,11,130.425935
0.906044,10,130.443887
0.910699,9,130.460843
0.904284,10,130.479238
0.924751,8,130.494198
0.931756,7,130.507163
0.933385,7,130.52013
0.932412,7,130.533096
0.925259,8,130.549051
0.921965,8,130.563014
0.925331,8,130.578972
0.928188,8,130.593842
0.924553,8,130.608798
0.934987,7,130.621764
0.914282,9,130.637721
0.925734,8,130.652685
0.933917,7,130.665651
0.926094,8,130.679131
0.934389,7,130.693094
0.936167,7,130.705917
0.936342,7,130.719879
0.933099,7,130.733841
0.920928,8,130.747803
0.925796,8,130.762764
0.935768,7,130.775733
0.925551,8,130.789722
0.922588,8,130.804193
0.922869,8,130.819152
0.910897,9,130.836107
0.923362,8,130.851067
0.926138,8,130.866032
0.937622,7,130.877995
0.934533,7,130.891958
0.935886,7,130.904446
0.943714,6,130.915416
0.944941,6,130.927384
0.945043,6,130.938354
0.947672,6,130.949326
0.948127,6,130.960297
0.947083,6,130.971295
0.948377,6,130.982238
0.94862,6,130.993208
0.948482,6,131.00418
0.946706,6,131.015151
0.949583,6,131.02612
0.954479,5,131.036094
0.955189,5,131.04507
0.955162,5,131.055044
0.955086,5,131.06402
0.950811,6,131.07499
0.956696,5,131.084964
0.957933,5,131.093939
0.957598,5,131.103913
0.956189,5,131.113886
0.956375,5,131.122861
0.949188,6,131.133857
0.949533,6,131.144803
0.947902,6,131.155798
0.946919,6,131.166746
0.949881,6,131.178252
0.949484,6,131.189222
0.945602,6,131.200193
0.946217,6,131.211164
0.948374,6,131.222134
0.945313,6,131.233106
0.945076,6,131.245073
0.945717,6,131.256044
0.94754,6,131.267015
0.948806,6,131.278983
0.954645,5,131.28796
0.95523,5,131.297932
0.954995,5,131.306908
0.955305,5,131.317878
0.946661,6,131.328372
0.947019,6,131.339343
0.935712,7,131.352991
0.93569,7,131.365957
0.942537,6,131.376927
0.943853,6,131.388895
0.944878,6,131.399992
0.94534,6,131.410961
0.946808,6,131.421933
0.944671,6,131.432904
0.937165,7,131.444872
0.945186,6,131.456839
0.945756,6,131.46781
0.948544,6,131.478922
0.946227,6,131.488895
0.927351,8,131.503858
0.901591,10,131.52181
0.89942,10,131.539762
0.920821,8,131.554722
0.934479,7,131.567687
0.936822,7,131.58118
0.943409,6,131.59263
0.947308,6,131.603598
0.949908,6,131.614569
0.955424,5,131.624542
0.955686,5,131.633519
0.950013,6,131.644489
0.948359,6,131.655458
0.946027,6,131.66643
0.948749,6,131.677266
0.949588,6,131.688236
0.949298,6,131.699207
0.948209,6,131.710178
0.948656,6,131.721148
0.9455,6,131.732119
0.944223,6,131.74309
0.947879,6,131.75406
0.950132,6,131.765032
