#{"t_start": 1686108330.9408126, "env_id": null}
r,l,t
-2.465971,20,72.886493
-2.919511,21,72.922857
-2.69948,21,73.95982
-1.976969,11,73.98284
-3.000053,29,74.041683
-2.965113,20,74.082575
-3.01598,20,74.123464
-2.485103,16,74.150393
-2.208112,14,74.176323
-2.024972,12,74.199262
-2.648634,19,74.233171
-2.67033,18,74.267082
-2.25964,14,74.291863
-2.437454,20,74.327061
-3.062128,21,74.363963
-2.157223,15,74.391432
-2.941741,23,74.431326
-2.838422,19,74.465869
-3.269867,25,74.512236
-3.431186,31,74.580059
-2.801454,18,74.614965
-7.497189,62,74.726681
-3.54422,27,74.774417
-2.037633,12,74.797352
-2.532233,17,74.828269
-2.793659,18,74.861182
-2.539446,22,74.900729
-10.337215,70,75.024278
-2.775594,18,75.056193
-2.553117,19,75.089286
-1.9658,13,75.113222
-2.70979,20,75.148128
-3.104063,22,75.186954
-2.50232,21,75.223855
-3.009671,27,75.272024
-4.459545,45,75.351278
-3.189426,28,75.400147
-2.740149,19,75.43306
-2.143793,16,75.461982
-0.084483,13,75.485435
-1.952494,13,75.508374
-2.352605,15,75.535301
-2.822016,20,75.570208
-2.502729,19,75.604489
-2.724724,20,75.639395
-3.078242,21,75.676297
-2.413459,15,75.702228
-2.97743,23,75.744116
-3.279081,26,75.789532
-3.253362,26,75.834816
-2.446539,17,75.865366
-3.089113,22,75.905242
-2.355593,16,75.933166
-2.755534,25,75.978647
-2.398413,16,76.007196
-2.538035,18,76.038234
-2.92292,25,76.081204
-2.795829,20,76.117136
-2.128578,14,76.144039
-2.553202,17,76.175514
-2.97252,21,76.212415
-2.232137,17,76.241927
-3.215495,29,76.292178
-2.347015,15,76.319105
-2.900565,20,76.354539
-3.132209,23,76.395385
-2.441382,19,76.428452
-2.23464,14,76.453384
-2.454552,15,76.479315
-2.12508,14,76.504249
-2.92127,21,76.542147
-2.1802,14,76.565906
-2.157125,14,76.592807
-2.489904,17,76.622239
-2.311934,15,76.64817
-2.947441,23,76.689351
-2.54679,17,76.719272
-2.161101,13,76.743208
-0.086387,14,76.768116
-2.440272,17,76.798036
-2.628553,20,76.833461
-3.371455,24,76.876595
-2.102303,14,76.901527
-2.921189,21,76.938429
-2.394033,15,76.964859
-6.843815,37,77.03168
-2.494787,19,77.066611
-2.383995,17,77.098503
-2.655398,18,77.133
-2.998331,20,77.169413
-2.614042,20,77.207045
-2.189122,14,77.231979
-1.853593,12,77.25392
-2.40024,19,77.28783
-2.583494,17,77.317471
-2.336517,16,77.345397
-2.419416,17,77.375301
-1.872354,12,77.397242
-2.950424,22,77.436138
-2.559551,17,77.465088
-3.219418,25,77.509387
-2.69007,18,77.542298
-3.041592,21,77.579204
-2.601587,18,77.611118
-2.666725,21,78.61767
-1.888632,12,78.643569
-2.417015,17,78.679657
-2.493514,18,78.716558
-2.516722,20,78.758447
-2.071679,13,78.783414
-3.085314,25,78.828263
-2.719987,19,78.862172
-3.087841,22,78.901596
-2.227004,15,78.928525
-3.017268,30,78.981867
-3.795863,35,79.042156
-2.891793,20,79.078165
-2.571623,17,79.107415
-2.451146,20,79.14332
-1.250479,25,79.187229
-1.760528,10,79.205121
-1.859301,11,79.226065
-3.479475,28,79.275931
-3.009983,25,79.319852
-2.659476,18,79.352763
-1.840424,11,79.372709
-2.497755,19,79.407617
-2.907629,20,79.44352
-2.559658,16,79.471446
-3.801725,34,79.531285
-2.832857,20,79.567679
-2.716607,21,79.60458
-2.461228,16,79.638489
-2.770058,19,79.684585
-2.605741,17,79.724478
-2.118523,14,79.758387
-1.978168,13,79.784161
-2.406762,19,79.823058
-2.669351,17,79.855969
-3.065075,24,79.899851
-3.15238,31,79.954705
-2.584085,17,79.985622
-2.112926,13,80.008561
-1.940272,12,80.029506
-3.288815,27,80.079371
-3.169378,26,80.124251
-3.088576,22,80.163147
-2.429181,19,80.197057
-0.289681,15,80.223985
-2.608721,18,80.256897
-2.636974,18,80.288762
-2.114578,13,80.311702
-2.422722,15,80.338628
0.011988,13,80.362564
-2.26218,15,80.3885
-1.758246,11,80.409443
-2.751764,18,80.441358
-2.449074,18,80.473228
-3.225307,20,80.508136
-2.122721,13,80.532071
-2.247671,17,80.562988
-2.378483,17,80.592908
-2.304813,17,80.623411
-2.623517,17,80.654329
-2.477067,17,80.684249
-2.702831,19,80.719156
-2.909835,20,80.753065
-2.229632,16,80.781989
-2.607728,17,80.812929
-2.130002,15,80.839833
-2.94947,24,80.883715
-2.254732,14,80.908778
-2.891364,19,80.943721
-2.552401,16,80.971667
-1.806249,10,80.989617
-1.784679,11,81.009074
-2.238532,14,81.034008
-1.946383,13,81.057099
-2.473062,19,81.091008
-2.190205,13,81.112952
-1.935741,13,81.136888
-2.823154,24,81.179802
-2.762413,19,81.214853
-0.554267,18,81.248788
-2.635557,22,81.287168
-2.294858,15,81.313099
-2.710378,18,81.345014
-3.130871,22,81.384601
-2.002596,12,81.406542
-2.293602,16,81.434467
-2.360836,15,81.460795
-2.199906,16,81.489717
-1.97829,12,81.510662
-2.800489,22,81.549557
-1.972699,13,81.572495
-2.483186,20,81.607403
-2.421803,19,81.641311
-2.03373,14,81.666245
-2.32681,17,81.697162
-2.648811,21,81.734104
-2.102668,14,81.759038
-2.46451,16,81.786963
-2.14741,15,81.812894
-2.1899,14,81.839349
-0.469321,17,81.870267
-2.361525,19,81.904175
-2.101504,14,81.929109
-2.087055,14,81.954043
0.301212,9,81.970997
-2.217327,17,82.000917
-2.24151,14,82.02585
-2.375715,16,82.05577
-4.032794,33,82.112618
-2.098771,13,82.136554
-1.890612,11,82.155504
-2.082858,14,82.181115
-3.070031,24,82.224002
-3.176874,30,82.278856
-3.480595,31,83.276177
-5.033653,38,83.353728
-3.161822,22,83.401107
-1.934733,12,83.426546
-2.13751,15,83.45547
-1.762728,10,83.473422
-1.858273,12,83.495362
-2.451003,15,83.521293
-2.802215,21,83.558758
-2.660535,19,83.593038
-2.699601,19,83.626948
-2.218138,16,83.655624
-0.214484,14,83.680554
-1.875397,12,83.702494
0.430168,8,83.717455
-2.806865,19,83.75187
-2.918713,21,83.788773
-2.361324,16,83.816699
-2.525855,22,83.855596
-2.695376,18,83.888507
-2.587904,19,83.922415
-2.824084,21,83.960315
-0.499204,18,83.993164
-2.168201,14,84.019095
-1.985639,14,84.045026
-3.099515,24,84.097884
-2.526301,18,84.131793
-3.69151,30,84.183655
-3.399388,27,84.232524
-2.383647,15,84.259452
-2.118654,15,84.286394
-2.514482,16,84.315317
-2.97482,20,84.351191
-2.27888,15,84.377401
-2.174642,14,84.401338
-2.99717,27,84.450206
-2.751502,19,84.510048
-2.519921,20,84.54994
-2.543846,18,84.581728
-2.292959,16,84.610651
-2.624616,17,84.641569
-2.468815,15,84.669493
-1.955463,11,84.68944
-1.956909,12,84.711382
-2.490162,20,84.754268
-2.552155,18,84.792167
-1.89883,11,84.813111
-2.70952,24,84.858378
-2.410563,18,84.890292
-2.969936,22,84.929188
-2.621016,20,84.966266
-3.311319,23,85.008154
-1.890118,11,85.0281
-2.206213,16,85.058044
-2.857375,20,85.093909
-2.389674,18,85.125823
-2.847882,19,85.160765
-2.646171,20,85.196884
-2.409143,15,85.223813
-2.526388,20,85.25924
-2.588165,19,85.29419
-2.24635,17,85.32411
-3.358258,27,85.372529
-2.532585,16,85.401452
-2.096728,12,85.422397
-2.447552,18,85.453313
-1.703378,9,85.469667
-1.865706,12,85.491609
-1.709971,9,85.507565
-2.109637,16,85.536488
-3.097978,21,85.574387
-2.770231,19,85.607299
-2.289908,15,85.63323
-1.743766,10,85.65091
-2.066043,15,85.677838
-2.438692,16,85.707758
-2.05337,13,85.730697
-2.290696,17,85.761284
-2.263063,14,85.786386
-2.623953,21,85.823286
-2.230464,17,85.853208
-2.402217,15,85.881278
-2.0683,12,85.903219
-1.780393,10,85.922168
-2.65182,21,85.959291
-2.260148,13,85.983492
-1.979995,11,86.004435
-1.795387,11,86.024382
-1.804781,11,86.044328
-1.961991,13,86.067301
-2.73346,19,86.100213
-2.602311,18,86.132127
-2.262078,14,86.157061
-1.948505,13,86.18102
-3.211084,32,86.236846
-2.866489,19,86.270347
-2.07269,13,86.293286
-1.724477,10,86.311238
-3.837612,23,86.351133
-2.160709,13,86.374103
-2.071647,15,86.401029
-2.033341,13,86.423968
-1.857024,12,86.444912
-2.161018,14,86.470654
-1.983244,12,86.492572
-2.445039,17,86.523489
-2.671522,17,86.554914
-2.032379,12,86.575863
-1.779648,11,86.596807
-1.733051,10,86.614759
-1.713225,10,86.632711
-3.010174,26,86.678588
-2.578327,18,86.713496
-3.680536,34,86.773335
-2.523175,17,86.803254
-1.854846,10,86.821208
-2.140274,15,86.848426
-2.286235,15,86.875356
-2.415573,19,86.908265
-2.36382,15,86.935194
-1.698851,10,86.953146
-1.843138,12,86.974089
0.490525,7,86.987056
-2.461775,16,88.036296
-2.480721,18,88.074197
-1.821845,11,88.097133
-2.334286,16,88.129049
-2.457602,16,88.162957
-2.136616,14,88.19188
-1.958344,13,88.219806
-2.286264,18,88.252718
-2.830119,19,88.286627
-1.827927,11,88.306574
-1.722613,10,88.325523
-1.93491,13,88.348462
-2.942337,22,88.387358
-0.312191,16,88.416281
-2.43632,16,88.444212
-2.447619,16,88.473134
-2.110896,14,88.499087
-1.966024,11,88.519034
-2.584786,18,88.552209
0.141048,11,88.572157
-1.893738,12,88.594541
-2.528212,22,88.634261
-2.554376,16,88.66318
-2.012639,14,88.687116
-3.098263,25,88.731996
-2.990384,23,88.775106
-2.561628,18,88.80702
-2.470425,16,88.835609
-1.951052,11,88.855652
-1.674314,9,88.872604
0.498568,7,88.884599
0.519757,7,88.897539
-1.615318,9,88.914493
-1.663623,9,88.93045
-1.846568,12,88.952391
-2.655296,19,88.9863
-2.604205,18,89.018215
-2.102196,13,89.041672
-1.666447,9,89.059306
-2.366164,17,89.094258
-2.269956,16,89.12318
-2.313552,16,89.153701
-1.834683,11,89.173887
-1.649048,9,89.189816
-1.717425,10,89.208765
-2.369285,17,89.238685
-2.082797,14,89.262652
-2.157975,16,89.292572
-2.402846,18,89.323488
-3.139068,25,89.367051
-2.274741,14,89.409937
-2.135917,14,89.43487
-1.79131,11,89.454844
-2.358855,19,89.487757
-2.914542,20,89.52366
-1.755201,10,89.54164
0.449275,8,89.555575
-1.628576,9,89.57253
-1.951959,12,89.594471
-2.315649,15,89.620402
-2.562208,17,89.650322
0.41317,8,89.665369
-1.926669,12,89.686313
-2.443469,18,89.718226
-1.990508,12,89.740168
-1.976487,13,89.763107
-2.14671,15,89.791033
0.415513,8,89.804995
-1.75082,10,89.822948
-1.68572,9,89.838906
-1.650445,9,89.859849
-1.577731,8,89.879795
-1.917362,12,89.904728
-1.969413,13,89.930659
-2.248655,14,89.957614
-2.32063,15,89.984514
-1.840642,11,90.003464
-1.626709,9,90.021416
-1.550993,8,90.03538
-1.968736,14,90.06131
-2.681108,19,90.096216
-2.249655,18,90.12813
-2.383078,16,90.157054
-2.068626,13,90.181987
-2.691407,19,90.215896
-2.684451,20,90.252828
-2.444371,16,90.281502
-1.872065,12,90.302447
-2.148241,15,90.330371
-2.215713,16,90.358297
-2.37316,15,90.384228
-1.859321,11,90.404173
-1.788386,10,90.422127
-1.687439,10,90.440079
-2.382431,15,90.467468
-2.86867,20,90.503372
-2.268569,16,90.532297
-2.174488,14,90.557036
-2.52066,21,90.593939
-2.633278,17,90.624856
-2.453474,18,90.65653
-2.463412,19,90.69044
-2.266541,14,90.715373
-1.836838,11,90.734349
-2.25699,16,90.763246
-2.098469,14,90.788178
-2.431363,15,90.815107
-2.136281,13,90.838082
-2.414709,16,90.867523
-1.945739,12,90.889463
-1.986209,13,90.912403
-2.452546,17,90.941518
-2.494848,16,90.970441
-2.023775,14,90.995374
-2.25057,18,91.02729
-2.483287,16,91.055429
-2.638075,23,91.095326
-9.148193,49,91.182248
-2.108446,12,91.203543
-1.812941,11,91.224487
-2.004752,13,91.248424
-1.787456,11,91.267373
-1.794419,11,91.288317
-2.227125,15,91.315245
-1.797017,11,91.336188
0.418956,8,91.350607
-2.158354,16,91.378531
-3.134681,24,91.421416
-2.041972,14,91.44635
-2.781039,20,91.48181
-2.019921,13,91.504753
-2.351984,15,91.530684
-1.999941,13,91.553622
-1.768319,10,91.572572
-2.357688,15,91.598503
-2.340889,16,91.626429
0.411574,8,91.641388
0.425428,8,91.655351
-1.711685,10,91.673303
-3.957002,19,91.708209
-2.758071,19,91.742146
-1.792518,11,91.761067
-1.87394,12,92.751967
-1.834338,11,92.774837
-2.234782,16,92.810742
-2.702492,18,92.849638
-2.223509,14,92.879558
-2.195514,16,92.913467
-2.068929,13,92.938401
-2.34775,18,92.969318
-2.693703,18,93.00223
-2.382891,15,93.028162
-3.030391,24,93.071046
-2.107944,14,93.095979
-1.927349,12,93.116923
-1.985608,13,93.13989
-1.969396,13,93.16291
-2.919964,20,93.199813
-2.39578,15,93.225742
-1.970705,13,93.250675
-1.749535,10,93.268754
-1.954484,12,93.290697
-2.014411,13,93.313636
-2.296794,16,93.342557
-2.295964,15,93.369488
-2.33263,16,93.398024
-2.240402,15,93.424951
-2.019549,14,93.450882
-2.568568,17,93.480615
-2.303513,14,93.506576
-2.178079,14,93.53148
-1.866216,10,93.550457
-2.160548,13,93.576325
-1.794881,10,93.595358
-2.323251,16,93.625278
-2.45142,16,93.653204
-1.992699,13,93.676271
-2.270257,15,93.703204
-2.652105,17,93.73412
-1.936112,12,93.756003
-1.79981,11,93.775573
-2.104667,15,93.802177
-2.391075,16,93.8311
-2.207932,17,93.861249
-3.072727,22,93.901807
-3.290764,25,93.945294
-2.519043,18,93.977186
-2.182546,15,94.003114
-2.439446,15,94.030044
-1.807508,11,94.050987
-2.848027,20,94.086222
-2.653679,18,94.11714
-2.795796,18,94.149055
-2.166799,13,94.17299
-2.58557,17,94.203913
-2.016603,14,94.229843
-2.703283,21,94.26716
-2.252062,13,94.291096
0.256454,10,94.309048
-1.77329,11,94.328995
-2.589979,18,94.361165
-2.387072,15,94.387096
-2.605614,18,94.41901
-2.232837,14,94.443944
-2.054391,13,94.466882
-2.127693,15,94.492812
-3.121075,25,94.536696
-2.053226,12,94.558669
-1.809874,11,94.578613
-1.760881,11,94.59826
-1.643488,9,94.614218
-1.801993,11,94.636159
-1.886056,12,94.659437
-2.075938,13,94.683373
-3.437331,27,94.730248
-2.360158,15,94.757176
-1.847438,11,94.777123
0.423642,8,94.791086
-2.727888,22,94.828984
-2.490356,18,94.861896
-2.124138,13,94.884835
-1.923524,12,94.906776
-1.797335,10,94.924736
-1.841446,11,94.944306
-1.871486,12,94.972706
-1.959855,13,95.001628
-2.3841,16,95.032546
-2.637001,19,95.06803
-2.153248,15,95.093961
-2.813866,23,95.133854
-2.658665,17,95.165772
-2.763537,19,95.199681
-2.639858,17,95.229603
-2.1569,14,95.25507
-2.005959,14,95.282996
-2.926607,20,95.318899
-2.078729,14,95.343833
-1.716158,10,95.363715
-1.859223,12,95.38466
-7.639901,39,95.452483
-1.995786,12,95.473981
-1.981581,13,95.497917
-2.09893,13,95.520856
-2.272006,17,95.550711
-2.797008,19,95.585476
-2.322168,19,95.61908
-2.675406,20,95.654982
-2.247817,15,95.681911
-2.512794,19,95.715339
-2.419239,15,95.742268
-2.094376,14,95.767201
-2.181902,14,95.792135
-2.514047,16,95.821057
-2.358701,16,95.84998
-1.906278,12,95.872918
0.305827,9,95.889873
-1.63097,9,95.905859
-1.817788,11,95.925777
-1.785936,11,95.945723
-3.292887,21,95.981492
-2.905766,21,96.019392
-1.923386,12,96.040338
-2.451379,20,96.07624
-2.411016,15,96.104196
-1.781139,10,96.122074
-2.288468,19,96.156015
-2.594411,17,96.185935
-1.83124,11,96.206877
-1.863081,12,96.227821
-2.006611,12,96.249763
-2.118916,15,96.27669
-2.071945,13,96.300626
-2.076951,12,96.322513
-2.399277,15,96.349441
-2.121924,14,96.374374
-2.76261,21,96.411281
-1.85595,11,96.43023
-1.834174,12,96.452296
-2.729263,19,97.424473
-1.943931,13,97.452956
-2.288017,16,97.484871
-2.069067,13,97.512796
-2.00142,13,97.540722
-2.047904,14,97.570642
-2.387664,15,97.60009
-2.256278,18,97.632005
-2.111856,15,97.658974
-2.484371,17,97.689883
-1.905116,11,97.70983
-2.149566,16,97.737754
-2.143657,14,97.763141
0.166343,11,97.783088
-2.403216,20,97.817996
-2.068891,13,97.841931
-2.065568,13,97.866864
-1.874372,11,97.886811
-1.943314,13,97.909749
-1.821382,11,97.930693
-1.703746,10,97.949643
-4.171982,26,97.997515
-2.208347,14,98.023446
-2.082648,13,98.048378
-2.641666,17,98.082287
-3.090242,25,98.127168
-2.396513,16,98.157088
-2.233528,16,98.185019
-2.087432,12,98.20696
-1.947184,13,98.230896
-2.94489,21,98.269819
-2.441483,17,98.299716
-2.199735,17,98.330141
-2.569761,17,98.361058
-1.981016,13,98.384994
-1.747103,10,98.402946
-1.873952,12,98.424296
-2.408243,16,98.454216
-3.71273,25,98.499096
-2.546135,18,98.53195
-2.633564,17,98.562867
-2.102924,15,98.590662
-2.542043,17,98.620579
-1.922689,12,98.642213
-1.852261,11,98.66216
-1.646233,9,98.679144
0.341371,9,98.695072
-2.415029,18,98.727288
-2.191021,15,98.754185
-1.953233,11,98.774131
-2.646775,18,98.806046
-1.725903,10,98.824518
-1.918916,12,98.845458
-1.848603,11,98.866011
-2.052952,14,98.890943
-2.541648,18,98.922414
-2.044456,13,98.946348
-1.761589,10,98.963304
-1.891486,12,98.985245
-2.151179,16,99.01317
-2.200575,13,99.03549
-1.935114,12,99.056434
-1.903083,11,99.077378
-2.295929,15,99.104306
-2.297801,14,99.129136
-2.034044,13,99.152074
-2.027564,12,99.173532
-1.983674,12,99.195474
-1.831409,11,99.215421
-1.712027,10,99.232985
-1.980813,13,99.257524
-2.148281,17,99.288441
-2.137107,13,99.312377
-2.094156,13,99.334832
-1.999617,13,99.358668
-1.93968,13,99.382604
-1.810535,10,99.400556
-1.785837,11,99.420503
-2.416237,20,99.455254
-2.292982,14,99.480215
-1.84837,12,99.502129
-1.69374,9,99.519083
-1.868701,12,99.540027
-1.909129,11,99.559974
-1.807499,11,99.578923
-1.913786,13,99.602859
-2.259757,13,99.626186
-2.302291,16,99.654678
-1.969204,12,99.675622
-2.695735,18,99.707537
-2.274415,15,99.734465
-1.863405,12,99.755409
-1.895667,12,99.776352
-2.142981,15,99.803864
-2.828375,20,99.83877
-2.789881,19,99.873676
-2.048501,12,99.895547
0.49138,7,99.908514
0.582397,6,99.92048
0.583058,6,99.931452
-1.690569,10,99.949403
-2.534066,20,99.984309
-2.681033,19,100.019216
0.255911,10,100.037168
-1.724243,10,100.057116
-1.818551,11,100.082049
-1.772048,11,100.105985
-2.55236,17,100.139895
-2.058387,12,100.16383
-2.327426,16,100.192753
-2.614124,21,100.229654
-2.183436,14,100.254827
-1.722299,10,100.27273
-1.790257,11,100.292678
-1.760576,10,100.311626
-2.089102,14,100.335562
-1.636635,9,100.352202
-1.70406,10,100.370834
-1.684619,10,100.390808
-2.681675,25,100.434664
-2.089514,12,100.456515
-1.706893,10,100.474467
-1.982495,14,100.500423
-2.812279,20,100.536302
-1.836058,11,100.556252
-1.954759,13,100.580188
-2.300377,17,100.610109
-2.766928,19,100.64302
-2.487567,18,100.676552
-1.835735,11,100.696497
-1.804773,11,100.716445
-0.081737,13,100.739383
-1.674508,9,100.756415
0.490092,7,100.76938
-1.895374,13,100.792319
-2.803414,18,100.824234
-1.985098,14,100.848171
-2.318381,14,100.873721
-1.924784,11,100.893668
-1.738783,10,100.91162
-2.36057,18,100.943534
-2.289859,15,100.969312
-1.784564,11,100.988261
-2.550672,16,101.017184
-1.790398,10,101.035136
-1.894938,12,101.056556
-1.769707,11,101.076503
-2.663831,21,101.113404
-2.240931,16,102.185541
-1.662989,9,102.207374
-1.790073,11,102.233414
-1.716301,10,102.25735
-1.877232,12,102.285276
-2.321187,16,102.320182
-2.503348,16,102.357084
-2.169339,16,102.388998
-2.320784,14,102.416924
-1.744009,10,102.437869
-2.173449,16,102.470391
-2.318067,14,102.497318
-2.18856,13,102.522252
-2.177635,14,102.548183
-2.022584,14,102.576108
-2.445516,16,102.608022
-1.811769,10,102.626971
-1.683388,9,102.644925
-1.821124,11,102.665867
-1.79456,11,102.687809
-1.710438,10,102.707756
-1.843294,12,102.730694
-2.412575,15,102.759651
-1.956859,13,102.785552
0.250093,10,102.805499
-1.759278,10,102.824446
-1.643252,9,102.842429
0.586143,6,102.85349
0.599618,6,102.866454
-1.538235,8,102.883432
-1.620549,9,102.899366
-1.632097,9,102.91632
-1.700402,10,102.934274
-1.706384,10,102.953222
-1.556382,8,102.967184
-1.565907,8,102.982144
-1.645687,9,102.9991
-1.706931,10,103.019045
-1.84237,11,103.038993
-1.799676,10,103.057942
-2.013214,14,103.092847
-2.469528,16,103.124763
-2.37538,15,103.160691
-2.003136,12,103.187596
-1.822558,11,103.214523
-1.706472,9,103.233472
-1.723842,10,103.255413
-2.498002,18,103.292315
-2.003103,12,103.315255
-2.285631,15,103.346171
-1.587889,8,103.363126
0.449129,8,103.378084
-2.257203,13,103.407009
-2.189157,16,103.436928
-1.940263,13,103.461862
-1.878803,12,103.485798
-2.478259,16,103.514693
-2.446361,15,103.543615
-1.870249,11,103.564785
-1.738535,10,103.584732
-2.744938,23,103.629142
-2.07852,13,103.654482
-1.761087,10,103.674428
-2.109823,13,103.701357
-1.710141,9,103.71931
-1.625901,9,103.736264
-1.867583,12,103.7602
-2.021203,13,103.785134
0.420086,8,103.800121
-1.634734,9,103.818052
-1.618321,9,103.836001
-1.624907,9,103.853954
-1.636909,9,103.872904
-1.714911,10,103.892849
-1.703133,10,103.913154
-1.92438,13,103.939113
-6.813776,30,103.996874
-2.262574,15,104.023802
-1.77651,10,104.042011
0.271232,10,104.060905
-2.266026,15,104.087831
-1.734508,10,104.104786
-1.692632,10,104.122739
-1.629252,9,104.139693
-1.904064,13,104.162632
-2.151243,13,104.185069
-1.686148,9,104.203021
-1.770069,11,104.222968
-1.727306,10,104.241917
-1.560783,8,104.25724
-1.83363,11,104.278184
-1.755149,10,104.296137
-2.375423,16,104.325059
-2.061968,13,104.348375
-1.841151,11,104.369142
-2.23883,14,104.394076
-2.154009,14,104.422998
-1.735349,10,104.442698
-1.957419,13,104.469501
-1.975009,11,104.489448
-1.735602,10,104.510391
-1.688001,9,104.528371
-1.701701,10,104.547187
-1.71636,10,104.565116
-1.711242,10,104.584064
-1.799595,11,104.605008
-1.773455,10,104.623958
-1.639959,9,104.64026
-1.809921,11,104.66197
-2.047269,14,104.687901
-2.46162,15,104.71483
-1.714413,9,104.731784
-1.618385,9,104.748743
-1.642976,9,104.7647
-1.617239,9,104.781654
-2.377682,16,104.811574
-1.934936,12,104.833515
-1.735703,10,104.853462
-1.648083,9,104.871414
-1.48267,7,104.884379
0.591746,6,104.896347
-1.739789,10,104.915297
-1.62443,9,104.932251
-1.68957,10,104.952199
-1.82675,11,104.973731
-1.699532,10,104.992679
-2.80818,26,105.040552
-2.240257,13,105.063491
-1.786064,10,105.08244
-2.155267,13,105.107373
-2.155591,16,105.13829
-1.874404,12,105.160232
-2.434411,16,105.191679
0.439309,8,105.20664
-1.790968,11,105.22858
-1.62231,9,105.246531
-1.542083,8,105.262491
-1.631139,9,105.279444
-1.793613,11,105.301386
-1.805864,10,105.320334
-1.867601,12,105.343275
-2.045864,13,105.367209
-1.845303,10,105.387156
-1.845232,11,105.4081
-1.707879,9,105.426052
-1.67391,9,105.443007
-1.572198,8,105.458964
-2.223073,17,105.493524
-2.823235,20,105.534414
-2.079583,12,105.560345
-2.142297,13,105.587273
-2.189771,17,105.621182
-2.463316,15,105.651106
-1.754633,9,105.670208
-1.796896,11,105.691151
-1.593613,8,105.708106
-1.490431,7,105.723066
-1.621632,9,105.741369
-1.553767,8,105.75731
-1.829897,12,105.779886
-2.18048,15,105.808808
-1.833272,11,105.82876
-1.574184,8,105.845038
-1.751871,11,105.866979
-1.65458,9,105.884931
-1.625257,9,105.902883
-1.716397,10,105.92186
-1.565901,8,105.93682
-1.771225,11,105.957764
-2.145067,13,105.980704
-1.688367,9,105.997658
-1.92996,13,106.021117
-2.163294,13,106.044056
-1.810979,11,106.063026
-2.150152,15,106.089454
-1.931814,11,106.109401
-1.702972,10,106.127354
-1.784768,11,106.150291
-1.722228,10,106.169559
-1.816586,11,107.202913
-1.617603,9,107.224853
-1.707937,10,107.246795
-1.628285,9,107.267739
-1.545219,8,107.286688
-1.539551,8,107.303643
-1.625115,9,107.322592
-1.54404,8,107.340544
-1.547309,8,107.358496
-1.537679,8,107.375451
-1.544649,8,107.391408
-1.476747,7,107.404373
0.607524,6,107.415355
0.658596,5,107.42434
-1.539263,8,107.439292
0.520563,7,107.453254
0.565055,6,107.464224
0.442534,8,107.479184
-1.853654,12,107.501439
-2.225336,14,107.527402
-1.779452,11,107.547877
-1.8615,12,107.569819
-1.699632,9,107.588768
0.504149,7,107.602731
-1.694903,10,107.620682
-1.990806,13,107.643621
-2.262519,13,107.668555
-1.675323,9,107.68551
-1.635548,9,107.702464
-1.809955,11,107.723408
-2.117157,14,107.750336
-1.890124,12,107.772278
-1.566142,8,107.788235
-1.848005,12,107.810177
-2.26962,17,107.842091
-1.848841,11,107.863035
-1.704361,10,107.882981
-1.847194,11,107.902928
-1.703784,10,107.92088
-1.8063,11,107.941823
-1.84322,12,107.964763
-1.703362,10,107.982714
-1.936488,13,108.006651
-1.748106,10,108.0256
-1.628405,9,108.041557
-1.575117,8,108.057514
-1.603149,9,108.074469
-2.219182,14,108.101397
-2.182356,13,108.125333
-1.970149,11,108.14528
-1.786193,11,108.165226
-1.842982,11,108.185174
-1.872924,11,108.205121
-2.256827,16,108.234043
-1.840332,11,108.25399
-1.620247,9,108.270943
-1.966591,12,108.292885
-4.252756,28,108.341754
-2.368435,15,108.368683
-1.820216,10,108.387632
-1.607811,8,108.403589
-1.874535,12,108.426528
0.427896,8,108.441487
-1.809457,11,108.463429
-1.688682,9,108.480383
-1.651336,9,108.497339
-1.557307,8,108.5123
-1.54581,8,108.53025
-2.581837,15,108.558176
-2.132519,14,108.61004
-2.078944,12,108.652427
-1.94459,13,108.684696
-1.784689,10,108.70578
-1.705747,10,108.727702
-1.578641,8,108.744253
-1.712624,10,108.767182
-1.733679,10,108.792115
-1.740995,10,108.812063
-1.865756,12,108.835325
-1.781519,11,108.856268
-1.982095,13,108.881202
-2.049177,15,108.909127
-2.2523,14,108.935057
-1.976635,13,108.958993
-1.852119,11,108.979938
-1.661326,9,108.996892
-1.710968,10,109.014845
-1.62933,9,109.037784
-1.695676,10,109.05773
-2.421289,16,109.089645
-1.753715,10,109.11757
-1.744217,10,109.142503
-1.626572,9,109.160455
-1.473446,7,109.175909
-1.485741,7,109.191868
-1.622303,9,109.216436
-1.897034,11,109.242367
-1.767628,11,109.265306
-1.745113,9,109.284255
-1.705046,10,109.303204
-1.773725,11,109.324687
-1.95983,13,109.348623
-1.723271,10,109.366575
-1.626536,9,109.383529
-1.777256,11,109.403476
0.335894,9,109.419967
-1.798838,11,109.439171
-1.631712,9,109.456075
-1.621629,9,109.47303
-1.699102,10,109.490983
-1.966272,13,109.513921
-1.724236,10,109.531872
-1.641389,9,109.547829
-1.710894,10,109.566031
0.582215,6,109.578002
-1.61993,9,109.59396
-1.54767,8,109.608919
-1.461449,7,109.621884
0.660947,5,109.631575
-1.535643,8,109.646535
-1.539513,8,109.661557
-1.560226,8,109.678518
-1.54302,8,109.699461
-1.592001,8,109.717418
-1.673771,9,109.735369
-1.97107,12,109.761196
-2.120799,15,109.794631
-2.368784,14,109.823555
0.227851,10,109.842504
-2.169037,14,109.869432
-2.384719,16,109.898354
