<<<<<<< HEAD
#{"t_start": 1686027163.2877438, "env_id": null}
r,l,t
-49091.0,182,338.46872
-49637.0,73,338.595382
-49855.0,30,338.652229
-49844.0,32,339.668603
-48096.0,381,340.351257
-49532.0,94,340.514522
-49604.0,80,340.65574
-49348.0,131,340.885153
-46712.0,658,342.023314
-49467.0,107,342.208277
-49648.0,71,342.330628
-49715.0,58,342.430099
-49791.0,42,342.504998
-49694.0,62,342.611313
-49575.0,86,342.76166
-49654.0,70,342.882446
-49752.0,50,342.969782
-49790.0,43,343.046111
-49717.0,57,343.144852
-49790.0,43,344.221102
-49532.0,94,344.408462
-49857.0,29,344.458681
-49611.0,78,344.593322
-49825.0,36,344.658344
-49632.0,74,344.788633
-49788.0,43,344.865405
-49851.0,30,344.91864
-49550.0,91,345.078217
-49665.0,68,345.193912
-49845.0,32,345.251322
-49623.0,76,345.382715
-49427.0,115,345.582017
-49863.0,28,345.630886
-49836.0,33,345.689729
-49789.0,43,345.764557
-49696.0,61,345.872265
-49689.0,63,345.981975
-49696.0,61,346.087669
-49764.0,48,346.170449
-48880.0,225,346.558447
-49702.0,60,346.66217
-49788.0,43,346.735973
-49587.0,83,346.879592
-49705.0,60,346.983824
-48424.0,316,347.529046
-49728.0,55,347.625299
-49397.0,121,348.829112
-49716.0,57,348.943033
-49510.0,99,349.125107
-49841.0,32,349.183977
-49758.0,49,349.268753
-49564.0,88,349.421123
-49487.0,103,349.600379
-49638.0,73,349.73017
-49784.0,44,349.808986
-49692.0,62,349.916317
-49749.0,51,350.00621
-49811.0,38,350.07139
-49849.0,31,350.125814
-49802.0,40,350.195626
-49607.0,79,350.334049
-49804.0,40,350.403565
-49756.0,49,350.489336
-49824.0,36,350.551186
-48749.0,251,350.985694
-49661.0,68,351.104525
-49211.0,158,351.378337
-49469.0,107,351.565075
-49689.0,63,351.674927
-49651.0,70,351.79561
-49538.0,93,351.957076
-49710.0,59,352.05983
-49700.0,61,352.166954
-49686.0,63,352.27669
-49774.0,46,352.356604
-49867.0,27,353.377498
-48149.0,371,354.04307
-49859.0,29,354.094932
-48579.0,285,354.594899
-49539.0,93,354.755054
-49668.0,67,354.873025
-49678.0,65,354.985796
-49058.0,189,355.312077
-49672.0,66,355.428018
-49843.0,32,355.483867
-49722.0,56,355.580147
-45340.0,933,358.165709
-49650.0,71,358.288771
-49482.0,104,358.471092
-49760.0,49,358.556416
-49703.0,60,358.662156
-49819.0,37,358.728988
-49776.0,45,358.808745
-49546.0,91,358.96807
-49839.0,33,359.025914
-49260.0,149,359.28652
-49864.0,28,359.336891
-49763.0,48,359.421147
-49669.0,67,359.538316
-49735.0,54,359.633037
-49709.0,59,359.7353
-49637.0,73,359.862931
-49695.0,62,359.970642
-49759.0,49,360.055416
-49687.0,63,360.164124
-49031.0,194,360.500818
-49648.0,71,360.623923
-49841.0,32,360.680748
-49562.0,88,360.834369
-49864.0,28,360.882753
-49853.0,30,360.935609
-49591.0,82,361.079733
-49441.0,112,361.272218
-49838.0,33,361.330063
-49703.0,60,361.433785
-49775.0,46,362.439155
-49493.0,102,362.635431
-49811.0,38,362.704352
-49599.0,81,362.845399
-49835.0,34,362.905239
-49692.0,62,363.014428
-49513.0,98,363.18597
-49539.0,93,363.346994
-49662.0,68,363.465677
-49418.0,117,363.669133
-49728.0,55,363.768306
-49770.0,47,363.850087
-49802.0,40,363.919901
-49657.0,69,364.039582
-49845.0,32,364.095432
-49581.0,84,364.240547
-49838.0,33,364.29939
-49597.0,81,364.442078
-49413.0,118,364.649599
-49543.0,92,364.812196
-49842.0,32,364.867293
-49600.0,81,365.007917
-49479.0,105,365.189953
-49871.0,26,365.234835
-49612.0,78,365.370159
-49829.0,35,365.430997
-49839.0,33,365.489838
-49469.0,107,365.676991
-49791.0,42,365.751336
-49792.0,42,365.824118
-49628.0,75,365.953776
-49718.0,57,367.059401
-49521.0,96,367.241109
-47090.0,583,368.261887
-49347.0,131,368.487809
-49226.0,155,368.758036
-49736.0,53,368.852786
-49689.0,63,368.961877
-49872.0,26,369.007755
-49531.0,94,369.186779
-49866.0,27,369.23496
-49477.0,105,369.417795
-48643.0,272,369.895378
-49596.0,81,370.038826
-49633.0,74,370.167206
-49855.0,30,370.221061
-49838.0,33,370.278456
-49660.0,69,370.397135
-49136.0,173,371.711136
-49313.0,138,371.965114
-49871.0,26,372.010991
-49135.0,174,372.315344
-49762.0,48,372.399119
-49579.0,85,372.547428
-49533.0,94,372.711992
-49457.0,109,372.928102
-49860.0,29,372.979268
-48496.0,301,373.501138
-49791.0,42,373.574235
-49573.0,86,373.724133
-49739.0,53,373.81888
-49146.0,171,374.115028
-49857.0,29,374.165892
-49412.0,118,374.369934
-48986.0,203,374.724552
-48560.0,289,375.226436
-49674.0,66,376.287564
-49681.0,64,376.408301
-49801.0,40,376.479136
-49539.0,93,376.642183
-48725.0,256,377.092647
-49626.0,75,377.223791
-49785.0,44,377.301984
-49548.0,91,377.459707
-49665.0,68,377.575775
-49702.0,60,377.681493
-48954.0,210,378.046928
-49736.0,53,378.139101
-49641.0,72,378.262789
-49661.0,68,378.381184
-49666.0,67,378.497893
-46545.0,692,379.693394
-49739.0,53,380.773768
-49818.0,37,380.848041
-49802.0,40,380.928826
-49604.0,80,381.069001
-49825.0,36,381.131839
-49825.0,36,381.19638
-49541.0,92,381.35611
-49667.0,67,381.471797
-49768.0,47,381.553792
-49739.0,53,381.646575
-49752.0,50,381.733312
-49397.0,121,381.947338
-49592.0,82,382.090484
-49284.0,144,382.337824
-49863.0,28,382.387694
-49761.0,48,382.470473
-49593.0,82,382.612087
-49459.0,109,382.800818
-49718.0,57,382.902549
-49690.0,63,383.0138
-49618.0,77,383.146442
-49549.0,91,383.304236
-49668.0,67,383.41976
-49405.0,120,383.628709
-49444.0,112,383.824467
-49592.0,82,383.96713
-49780.0,45,384.045919
-49832.0,34,384.106561
-49821.0,36,384.169362
-49503.0,100,385.291525
-49640.0,73,385.436668
-48799.0,241,385.862847
-46500.0,701,387.078577
-49298.0,141,387.324313
-48186.0,363,387.952142
-48434.0,314,388.494874
-49300.0,141,388.739745
-49754.0,50,388.829507
-49599.0,81,389.913699
-49020.0,197,390.268347
-49527.0,95,390.436313
-49614.0,78,390.571223
-49168.0,167,390.865691
-49551.0,90,391.021877
-48440.0,313,391.564814
-49561.0,88,391.720787
-49799.0,41,391.791596
-48706.0,259,392.241307
-49847.0,31,392.296162
-49704.0,60,392.400881
-49690.0,63,392.510587
-49625.0,76,392.644396
-49665.0,68,392.761616
-49725.0,56,392.859304
-49832.0,34,392.920691
-49477.0,105,393.105651
-49830.0,35,393.166491
-49563.0,88,393.320753
-49733.0,54,394.342583
-47886.0,423,395.101887
-49720.0,57,395.2034
-49592.0,82,395.347806
-49679.0,65,395.4658
-49628.0,75,395.595246
-49711.0,58,395.699097
-49706.0,59,395.801823
-49557.0,89,395.956606
-49823.0,36,396.019499
-49751.0,50,396.106273
-49372.0,126,396.355025
-49829.0,35,396.421845
-49691.0,62,396.53569
-49650.0,71,396.666875
-49613.0,78,396.806536
-49472.0,106,396.990494
-49592.0,82,397.13356
-49586.0,83,397.277206
-49635.0,74,397.404891
-49842.0,32,397.460714
-49037.0,193,397.796003
-49494.0,102,398.939993
-49650.0,71,399.083581
-49498.0,101,399.278051
-49306.0,139,399.519928
-49273.0,146,399.775603
-49845.0,32,399.834446
-49847.0,31,399.88833
-49758.0,49,399.97563
-49477.0,105,400.157447
-49585.0,84,400.303651
-49872.0,26,400.348507
-49684.0,64,400.459383
-49553.0,90,400.61953
-49399.0,121,400.832335
-49677.0,65,400.945566
-49878.0,25,400.989322
-49630.0,75,401.118669
-49536.0,93,401.278544
-49795.0,42,401.351347
-48955.0,210,401.715703
-49164.0,168,402.007398
-49680.0,65,402.120214
-49789.0,43,402.194586
-49643.0,72,402.317213
-49740.0,53,402.409994
-49725.0,56,402.507079
-49789.0,43,403.574181
-49820.0,37,403.650021
-48034.0,394,404.344542
-49860.0,29,404.395097
-49740.0,53,404.487677
-48800.0,241,404.908492
-49751.0,50,404.996235
-48807.0,239,405.409189
-49671.0,66,405.525907
-49867.0,27,405.573775
-49659.0,69,405.698044
-49654.0,70,405.824706
-49703.0,60,405.929428
-49721.0,56,406.027679
-49687.0,63,406.140379
-49072.0,186,406.486715
-49356.0,129,406.726074
-49792.0,42,406.801292
-49787.0,43,406.877089
-49827.0,35,406.938926
-49668.0,67,407.055616
-49799.0,41,407.130415
-49685.0,64,408.241767
-48240.0,353,408.887971
-49727.0,55,408.983866
-49733.0,54,409.080606
-49660.0,69,409.200541
-49626.0,75,409.338324
-49660.0,69,409.460862
-49852.0,30,409.513366
-49811.0,38,409.581762
-49837.0,33,409.641121
-49752.0,50,409.729459
-49616.0,77,409.868211
-49795.0,42,409.945621
-48442.0,312,410.489408
-49713.0,58,410.59101
-49299.0,141,410.846071
-49740.0,53,410.942845
-49718.0,57,411.047533
-49642.0,72,411.181175
-49622.0,76,411.320801
-49832.0,34,411.38164
-49670.0,67,411.499324
-49544.0,92,411.66036
-48893.0,222,413.074451
-49849.0,31,413.129999
-49677.0,65,413.245754
-49739.0,53,413.343747
-49642.0,72,413.470408
-49579.0,85,413.622528
-49875.0,26,413.6704
-49753.0,50,413.761317
-49421.0,116,414.058831
-47496.0,501,414.929111
-49802.0,40,414.998929
-49863.0,28,415.047825
-49689.0,63,415.157579
-49770.0,47,415.240186
-49518.0,97,415.40846
-49733.0,54,415.502185
-49151.0,170,415.798393
-49837.0,33,415.856239
-49713.0,58,415.960958
-48257.0,349,417.490248
-49828.0,35,417.561943
-49290.0,143,417.824563
-49677.0,65,417.939261
-48840.0,233,418.347964
-49800.0,41,418.421089
-48474.0,306,418.965551
-49627.0,75,419.10036
-49742.0,52,419.201641
-49778.0,45,419.286402
-49771.0,46,419.370201
-49467.0,107,419.565655
-49668.0,67,419.685337
-49845.0,32,419.744182
-49764.0,48,419.833261
-49645.0,72,419.958466
-49599.0,81,420.099089
-49532.0,94,420.262424
-49701.0,60,420.366818
-49627.0,75,420.496473
-49411.0,118,420.702415
-49803.0,40,420.771767
-47344.0,532,422.733144
-49295.0,142,422.985147
-49718.0,57,423.088272
-49752.0,50,423.176595
-49626.0,75,423.308482
-49745.0,52,423.400259
-49775.0,46,423.479027
-49816.0,37,423.543401
-49704.0,60,423.650097
-49782.0,44,423.726844
-49496.0,101,423.903759
-49772.0,46,423.983769
-49588.0,83,424.139012
-49769.0,47,424.220826
-49641.0,72,424.346408
-48006.0,399,425.0354
-49473.0,106,425.219594
-49829.0,35,425.280432
-49649.0,71,425.403131
-49595.0,82,425.544376
-49674.0,66,425.658776
-49648.0,71,426.799526
-49674.0,66,426.943663
-49805.0,40,427.019457
-49721.0,56,427.117196
-49671.0,66,427.233885
-49688.0,63,427.343009
-49765.0,48,427.427112
-49701.0,60,427.531837
-49639.0,73,427.660488
-49713.0,58,427.761285
-47596.0,481,428.595437
-48825.0,236,429.005966
-49313.0,138,429.264241
-49695.0,62,429.37198
-49596.0,81,429.511619
-49820.0,37,429.575968
-49774.0,46,429.656339
-49669.0,67,429.773255
-49198.0,161,430.054173
-49840.0,33,430.112018
-49768.0,47,430.193693
-49743.0,52,430.28498
-49812.0,38,430.352032
-49776.0,45,431.368576
-49802.0,40,431.448886
-49214.0,158,431.736657
-49697.0,61,431.843911
-49649.0,71,431.967612
-49796.0,41,432.040953
-49576.0,85,432.189053
-49484.0,104,432.370789
-49870.0,27,432.418663
-49868.0,27,432.466756
-49460.0,109,432.656759
-49436.0,113,432.875348
-49656.0,69,432.996029
-49855.0,30,433.048887
-49820.0,37,433.113714
-49774.0,46,433.193504
-49818.0,37,433.260351
-49852.0,30,433.312186
-49433.0,114,433.509239
-49464.0,108,433.696743
-49191.0,162,433.982988
-49862.0,28,434.031856
-49516.0,97,434.200406
-49793.0,42,434.273211
-49681.0,64,434.384912
-49731.0,54,434.481222
-49566.0,87,434.632328
-49685.0,64,434.743033
-47930.0,415,436.463313
-48939.0,213,436.847674
-49818.0,37,436.912501
-49558.0,89,437.068704
-49675.0,66,437.184067
-48840.0,233,437.584756
-49642.0,72,437.709604
-49495.0,102,437.887761
-48190.0,363,438.513988
-49780.0,45,438.591803
-49868.0,27,438.639652
-49738.0,53,438.731756
-49856.0,29,438.78356
-49588.0,83,438.92915
-49497.0,101,439.104855
-49715.0,58,439.203578
-49731.0,54,439.297309
-49856.0,29,439.348197
-49858.0,29,439.398982
-49793.0,42,439.471283
-49662.0,68,440.551974
-49653.0,70,440.686818
-49693.0,62,440.794996
-47850.0,431,441.543917
-49686.0,63,441.657321
-49679.0,65,441.770051
-48930.0,215,442.147723
-48896.0,221,442.529209
-49450.0,111,442.721029
-49377.0,125,442.939123
-49641.0,72,443.064481
-49568.0,87,443.214859
-49239.0,153,443.480238
-49860.0,29,443.530102
-49184.0,164,443.87274
-49591.0,82,444.060883
-49389.0,123,445.386865
-49808.0,39,445.461665
-49707.0,59,445.567382
-49642.0,72,445.698499
-49561.0,88,445.864206
-48757.0,249,446.311044
-49513.0,98,446.485339
-49251.0,150,446.752907
-49448.0,111,446.952137
-49256.0,149,447.227063
-49421.0,116,447.432513
-49397.0,121,447.645973
-49324.0,136,447.890049
-49646.0,71,448.017341
-49456.0,109,448.210839
-49554.0,90,448.371309
-49788.0,43,448.447571
-49537.0,93,448.612254
-49456.0,109,448.80952
-49648.0,71,448.938425
-49852.0,30,449.962109
-49380.0,125,450.201169
-48791.0,242,450.635309
-47433.0,514,451.556911
-49264.0,148,451.818619
-49544.0,92,451.98677
-49451.0,110,452.191679
-49873.0,26,452.242605
-49502.0,100,452.425994
-49447.0,111,452.625855
-49074.0,186,452.961316
-48774.0,246,453.403428
-49757.0,49,453.491193
-49227.0,155,454.720863
-49828.0,35,454.788682
-49360.0,129,455.024502
-49497.0,101,455.227472
-49573.0,86,455.38175
-49678.0,65,455.500554
-48796.0,241,455.937769
-49568.0,87,456.099005
-49654.0,70,456.245625
-49845.0,32,456.320424
-49562.0,88,456.490999
-49773.0,46,456.578072
-49668.0,67,456.708961
-49412.0,118,456.955575
-49673.0,66,457.075256
-49900.0,21,457.114153
-49630.0,75,457.251813
-48530.0,295,457.787187
-49484.0,104,457.973783
-49698.0,61,458.082615
-49575.0,86,458.234739
-49526.0,95,459.366359
-49117.0,177,459.700626
-49453.0,110,459.903589
-49486.0,103,460.089962
-49527.0,95,460.260102
-48449.0,311,460.813993
-49737.0,53,460.911705
-49380.0,125,461.134748
-49701.0,60,461.241462
-49123.0,176,461.551203
-49600.0,81,461.69605
-49829.0,35,461.760012
-49310.0,139,462.025936
-49637.0,73,462.159453
-49561.0,88,462.315027
-49464.0,108,462.507517
-49678.0,65,462.629811
-49466.0,107,462.821786
-49597.0,81,462.969391
-49529.0,95,464.153834
-49425.0,116,464.375028
-49692.0,62,464.488724
-49512.0,98,464.665996
-49478.0,105,464.855809
-49851.0,30,464.910661
-49847.0,31,464.970641
-49567.0,87,465.131772
-49482.0,104,465.318646
-48679.0,265,465.783436
-49020.0,197,466.138315
-48228.0,355,466.777505
-49451.0,110,466.972984
-49767.0,47,467.056448
-49124.0,176,467.369261
-48807.0,239,468.785826
-49642.0,72,468.936768
-48890.0,223,469.34948
-48839.0,233,469.757609
-49486.0,103,469.93913
-49647.0,71,470.063692
-49544.0,92,470.225215
-49630.0,75,470.356061
-49808.0,39,470.423933
-48863.0,228,470.817392
-49529.0,95,470.98149
-49601.0,80,471.119948
-49729.0,55,471.215166
-49476.0,105,471.398715
-49597.0,81,471.537852
-49382.0,124,471.752273
-49557.0,89,471.908167
-49461.0,108,472.095208
-49769.0,47,472.17786
-49097.0,181,473.461879
-49779.0,45,473.546652
-49099.0,181,473.863934
-48057.0,389,474.54381
-49540.0,93,474.703406
-49664.0,68,474.821535
-48375.0,326,475.383534
-49579.0,85,475.530816
-49571.0,86,475.679763
-49413.0,118,475.886096
-49470.0,107,476.070604
-46400.0,721,478.296802
-49813.0,38,478.362626
-49487.0,103,478.544519
-45421.0,916,480.132234
-49631.0,74,480.261643
-49197.0,161,480.537793
-49393.0,122,480.750799
-49729.0,55,480.8471
-49248.0,151,481.109551
-49343.0,132,481.336454
-49738.0,53,481.429206
-49518.0,97,482.563827
-49313.0,138,482.805687
-48154.0,370,483.456692
-49859.0,29,483.506607
-48704.0,260,483.962445
-47794.0,442,484.739597
-49401.0,120,484.960117
-49488.0,103,485.141578
-49582.0,84,485.289691
-49443.0,112,485.505483
-49568.0,87,485.66867
-49540.0,93,485.83812
-49507.0,99,486.011582
-49620.0,77,487.251572
-49551.0,90,487.419628
-49531.0,94,487.586294
-49385.0,124,487.8076
-49534.0,94,487.980538
-49402.0,120,488.21892
-49241.0,152,488.499362
-49646.0,71,488.627752
-49842.0,32,488.684599
-49541.0,92,488.848239
-49551.0,90,489.006427
-48676.0,265,489.49739
-49075.0,186,489.827909
-48303.0,340,490.435806
-49047.0,191,490.773003
-49460.0,109,491.990125
-49277.0,145,492.291646
-49248.0,151,492.569163
-48938.0,213,492.992415
-49455.0,110,493.189888
-49452.0,110,493.386679
-49378.0,125,493.619519
-49608.0,79,493.772687
-49821.0,36,493.838512
-48768.0,247,494.284487
-49484.0,104,494.474924
-49635.0,74,494.60766
-49636.0,73,494.745292
-49467.0,107,494.939233
-49700.0,61,495.05072
-49160.0,169,495.354646
-49863.0,28,495.404515
-49009.0,199,496.749255
-49017.0,197,497.111591
-48867.0,227,497.519284
-49846.0,31,497.57484
-49582.0,84,497.72444
-49090.0,183,498.047946
-49430.0,115,498.254192
-49409.0,119,498.46425
-49739.0,53,498.560023
-49492.0,102,498.745653
-49141.0,172,499.062865
-48418.0,317,499.617177
-47557.0,489,501.429455
-49424.0,116,501.637898
-49637.0,73,501.768038
-49329.0,135,502.015304
-49651.0,70,502.140356
-49309.0,139,502.391694
-49364.0,128,502.614503
-48998.0,201,502.965952
-49470.0,107,503.154691
-49341.0,132,503.389132
-49186.0,163,503.673705
-49375.0,126,503.894994
-49436.0,113,504.097241
-49662.0,68,504.214579
-49475.0,106,504.399288
-49646.0,71,504.521223
-49501.0,100,504.695655
-49342.0,132,505.887833
-49532.0,94,506.075833
-49387.0,123,506.289262
-49392.0,122,506.5014
-49344.0,132,506.735195
-49407.0,119,506.951882
-49040.0,193,507.301106
-48098.0,381,507.976136
-49300.0,141,508.22649
-49318.0,137,508.466881
-49553.0,90,508.621981
-49542.0,92,508.782194
-49700.0,61,508.888855
-49404.0,120,509.104085
-49420.0,117,509.310459
-49796.0,41,509.381794
-49734.0,54,509.474638
-49827.0,35,510.49062
-49584.0,84,510.660993
-49761.0,48,510.743174
-49830.0,35,510.806472
-49545.0,92,510.966046
-49629.0,75,511.099689
-49013.0,198,511.44479
-47920.0,417,512.164845
-49676.0,65,512.279101
-49537.0,93,512.438872
-49285.0,144,512.690717
-49874.0,26,512.735597
-49494.0,102,512.913123
-49526.0,95,513.078705
-49503.0,100,513.25245
-48932.0,214,513.622553
-49625.0,76,513.755204
-49481.0,104,513.935727
-46337.0,733,516.149451
-49617.0,77,516.283093
-48333.0,334,516.865525
-49491.0,102,517.044674
-49681.0,64,517.155253
-48749.0,251,517.590961
-49215.0,158,517.865672
-49509.0,99,518.037033
-49666.0,67,518.153118
-49338.0,133,518.385086
-49675.0,66,518.498554
-49549.0,91,519.660147
-49507.0,99,519.839196
-49376.0,125,520.058288
-49467.0,107,520.242674
-47045.0,592,521.269141
-49392.0,122,521.480368
-49395.0,122,521.690836
-49251.0,150,521.952286
-49703.0,60,522.056009
-49556.0,89,522.208786
-49836.0,33,522.268161
-48311.0,338,522.852261
-49393.0,122,523.063266
-49449.0,111,524.152922
-49479.0,105,524.339685
-49377.0,125,524.560016
-49420.0,117,524.767817
-49367.0,127,524.991858
-49382.0,124,525.210232
-49325.0,136,525.444265
-49838.0,33,525.504136
-49644.0,72,525.628409
-49444.0,112,525.822391
-49105.0,180,526.135534
-49278.0,145,526.385945
-49466.0,107,526.571426
-49339.0,133,526.808022
-48740.0,253,527.242436
-48669.0,267,528.599118
-49691.0,62,528.713295
-49551.0,90,528.872909
-48978.0,205,529.230847
-49643.0,72,529.358908
-49415.0,118,529.568007
-49258.0,149,529.835271
-49853.0,30,529.887056
-48599.0,281,530.370344
-48356.0,329,530.943484
-49847.0,31,530.998176
-49377.0,125,531.215664
-49544.0,92,531.374239
-49875.0,26,531.420145
-49673.0,66,531.533902
-49218.0,157,531.807743
-48419.0,317,533.335253
-49541.0,92,533.495855
-48859.0,229,533.897928
-48940.0,213,534.272379
-49517.0,97,534.440494
-49501.0,100,534.613057
-49410.0,119,534.820102
-49403.0,120,535.036922
-49762.0,48,535.120477
-49779.0,45,535.198101
-49472.0,106,535.380929
-49316.0,137,535.618315
-48849.0,231,536.019653
-47936.0,413,537.701471
-49369.0,127,537.930396
-49366.0,127,538.152473
-49432.0,114,538.352704
-49625.0,76,538.484055
-49513.0,98,538.656594
-49146.0,171,538.956763
-49618.0,77,539.090515
-49353.0,130,539.315942
-49603.0,80,539.454638
-49221.0,156,539.72347
-48125.0,376,540.382608
-49855.0,30,540.435464
-49452.0,110,540.624543
-48815.0,238,541.039891
-48997.0,201,542.289616
-48483.0,304,542.818832
-48651.0,270,543.290678
-49855.0,30,543.343537
-49327.0,135,543.575957
-49509.0,99,543.747501
-49792.0,42,543.822301
-49827.0,35,543.882909
-49847.0,31,543.937764
-49375.0,126,544.158668
-48151.0,370,544.798881
-49264.0,148,545.057563
-49541.0,92,545.219658
-49376.0,125,545.436628
-49350.0,131,546.552344
-49278.0,145,546.825291
-49827.0,35,546.887126
-47788.0,443,547.657048
-49425.0,116,547.85761
-49196.0,161,548.137849
-49808.0,39,548.206641
-49429.0,115,548.404253
-48748.0,251,548.837806
-49405.0,120,549.045144
-48826.0,235,549.470764
-49371.0,126,549.687606
-49334.0,134,549.920981
-49485.0,104,551.119313
-49551.0,90,551.299831
-49849.0,31,551.354684
-49677.0,65,551.467613
-49860.0,29,551.5185
-49728.0,55,551.615245
-49363.0,128,551.840249
-49109.0,179,552.153412
-49879.0,25,552.197296
-49296.0,141,552.443863
-49498.0,101,552.61693
-49474.0,106,552.813662
-49275.0,146,553.085735
-49485.0,104,553.267855
-48519.0,297,553.781868
-49304.0,140,554.025424
-49798.0,41,554.097235
-49496.0,101,554.275452
-49549.0,91,554.432489
-49685.0,64,554.54437
-49685.0,64,554.655074
-48560.0,289,556.160311
-49302.0,140,556.406446
-48306.0,339,556.998559
-49573.0,86,557.148179
-49443.0,112,557.343565
-49471.0,106,557.527288
-49330.0,135,557.760271
-49515.0,98,557.93073
-48987.0,203,558.280543
-49481.0,104,558.462232
-49768.0,47,558.543044
-49245.0,152,558.807397
-49552.0,90,558.963403
-49645.0,72,559.090522
-49485.0,104,559.269678
-49534.0,94,560.413287
-49225.0,156,560.695243
-49382.0,124,560.914526
-48480.0,305,561.446536
-49810.0,39,561.514861
-49468.0,107,561.701556
-49838.0,33,561.760398
-49538.0,93,561.921967
-48898.0,221,562.303491
-48874.0,226,562.694268
-49461.0,108,562.883067
-49723.0,56,562.980722
-49384.0,124,563.195567
-49505.0,100,563.369089
-49514.0,98,563.540747
-45877.0,825,565.926495
-47788.0,443,566.695472
-49861.0,28,566.745339
-49485.0,104,566.928391
-49690.0,63,567.037712
-48943.0,212,567.406252
-49370.0,127,567.627452
-49065.0,188,567.95295
-49365.0,128,568.174983
-49544.0,92,568.334214
-49493.0,102,569.467413
-49391.0,122,569.69636
-47128.0,575,570.723058
-48428.0,315,571.287553
-49512.0,98,571.464602
-49442.0,112,571.670052
-49858.0,29,571.723909
-49263.0,148,571.991202
-46457.0,709,574.245838
-49830.0,35,574.30867
-49529.0,95,574.48166
-49420.0,117,574.692762
-49337.0,133,574.931488
-49539.0,93,575.099966
-49599.0,81,575.243272
-49776.0,45,575.324085
-49419.0,117,575.52511
-49128.0,175,575.831329
-49492.0,102,576.009183
-49592.0,82,576.157368
-49741.0,52,576.248101
-49510.0,99,576.419419
-49343.0,132,576.649982
-49106.0,179,576.960706
-49720.0,57,577.059613
-49425.0,116,577.259669
-49316.0,137,577.496581
-49282.0,144,578.737324
-49482.0,104,578.920834
-49582.0,84,579.068533
-49487.0,103,579.24889
-49349.0,131,579.47828
-49544.0,92,579.638849
-49104.0,180,579.954879
-49731.0,54,580.050597
-49789.0,43,580.1244
-47946.0,411,580.835536
-49641.0,72,580.962577
-49500.0,101,581.139044
-49434.0,114,581.340508
-49626.0,75,581.472129
-49412.0,118,581.67709
-49619.0,77,581.811279
-49465.0,108,581.998803
-49474.0,106,583.115184
-49246.0,151,583.398976
-49804.0,40,583.469726
-49737.0,53,583.565256
-49700.0,61,583.672969
-49412.0,118,583.878419
-48787.0,243,584.305004
-49358.0,129,584.528415
-49481.0,104,584.708963
-49610.0,79,584.847107
-48760.0,249,585.279425
-48947.0,211,585.64448
-49592.0,82,585.785409
-49070.0,187,586.112099
-49411.0,118,586.315941
-49923.0,16,586.343865
-49444.0,112,586.543509
-48082.0,384,588.186788
-49474.0,106,588.370299
-49673.0,66,588.486505
-49326.0,135,588.723869
-49351.0,130,588.950008
-49268.0,147,589.204328
-49681.0,64,589.318027
-49512.0,98,589.487571
-48747.0,251,589.924439
-47502.0,500,590.788163
-49185.0,164,591.071928
-49485.0,104,592.217492
-47588.0,483,593.075459
-49397.0,121,593.291146
-49394.0,122,593.502626
-49245.0,152,593.764949
-49487.0,103,593.945442
-49443.0,112,594.137989
-49464.0,108,594.327968
-49788.0,43,594.402745
-49255.0,150,594.663702
-49407.0,119,594.872041
-49634.0,74,594.999785
-48105.0,380,595.653781
-49347.0,131,596.87034
-49366.0,127,597.098165
-49333.0,134,597.330781
-49698.0,61,597.437187
-48945.0,212,597.805952
-48348.0,331,598.378439
-49131.0,174,598.678638
-47899.0,421,599.404743
-49408.0,119,599.610313
-49433.0,114,599.806377
-48626.0,275,600.281391
-46604.0,680,602.421446
-49321.0,136,602.659028
-48796.0,241,603.074613
-47714.0,458,603.869252
-49498.0,101,604.043762
-49223.0,156,604.311005
-49261.0,148,604.56665
-49223.0,156,605.805231
-49460.0,109,606.017891
-49515.0,98,606.186604
-49525.0,96,606.353312
-49421.0,116,606.558625
-49464.0,108,606.748094
-49522.0,96,606.916643
-49496.0,101,607.098192
-49512.0,98,607.267738
-49557.0,89,607.420303
-49774.0,46,607.501117
-49434.0,114,607.699154
-49353.0,130,607.927278
-47644.0,472,608.742031
-49225.0,156,609.014702
-49502.0,100,609.186247
-48907.0,219,610.503687
-48998.0,201,610.855704
-49460.0,109,611.046736
-49364.0,128,611.270942
-49594.0,82,611.413565
-49671.0,66,611.529255
-49559.0,89,611.682869
-49467.0,107,611.870152
-49666.0,67,611.985381
-49462.0,108,612.175067
-49384.0,124,612.391868
-46070.0,787,613.792859
-48063.0,388,615.469318
-49258.0,149,615.729108
-49339.0,133,615.964747
-49061.0,188,616.292619
-47330.0,535,617.221151
-49450.0,111,617.417791
-49011.0,198,617.75913
-49495.0,102,617.939044
-48787.0,243,618.358227
-48875.0,226,619.753602
-48953.0,210,620.121682
-49406.0,119,620.329131
-48953.0,210,620.694491
-49491.0,102,620.872528
-49458.0,109,621.065531
-49731.0,54,621.160279
-49377.0,125,621.376357
-45390.0,923,622.978637
-49472.0,106,624.089414
-49665.0,68,624.212489
-48874.0,226,624.604166
-48558.0,289,625.111598
-49344.0,132,625.339437
-47876.0,425,626.073658
-49897.0,21,626.111587
-49742.0,52,626.202514
-48549.0,291,626.704257
-49245.0,152,626.965577
-49611.0,78,627.100726
-49392.0,122,627.314382
-49297.0,141,628.53898
-49460.0,109,628.745379
-49369.0,127,628.972738
-49386.0,123,629.186934
-49206.0,159,629.464642
-49561.0,88,629.618747
