#{"t_start": 1686020841.9887168, "env_id": null}
r,l,t
0.0,1,15.461251
0.0,1,15.463248
0.0,1,15.46624
0.0,1,15.468235
0.0,1,15.470229
0.0,1,15.473232
0.0,1,15.475735
0.0,1,15.477729
0.0,1,15.479724
5.0,2,15.483713
0.0,1,15.486706
0.0,1,15.489697
0.0,1,15.491692
10.0,3,15.498672
5.0,2,15.504656
0.0,1,15.508646
0.0,1,15.510641
0.0,1,15.512635
0.0,1,15.515627
0.0,1,15.517622
5.0,2,15.52261
0.0,1,15.525601
0.0,1,15.528593
0.0,1,15.530587
0.0,1,15.532582
0.0,1,15.534576
0.0,1,15.537569
0.0,1,15.539563
5.0,2,15.54455
0.0,1,15.546554
0.0,1,15.548544
0.0,1,15.551535
0.0,1,15.555525
0.0,1,15.558517
0.0,1,15.561509
0.0,1,15.563505
5.0,2,15.569488
0.0,1,15.57248
5.0,2,15.578463
0.0,1,15.581456
0.0,1,15.58345
0.0,1,15.586442
0.0,1,15.589434
5.0,2,15.594421
0.0,1,15.596415
5.0,2,15.601402
0.0,1,15.603396
0.0,1,15.606389
0.0,1,15.609381
0.0,1,15.612373
0.0,1,15.614367
10.0,3,15.620352
5.0,2,15.62534
20.0,5,15.635315
0.0,1,15.637625
0.0,1,15.640125
0.0,1,15.643074
0.0,1,15.645309
10.0,3,15.651319
0.0,1,15.653328
0.0,1,15.655323
0.0,1,15.658315
0.0,1,15.66035
0.0,1,15.663368
0.0,1,15.665331
0.0,1,15.667604
0.0,1,15.6696
0.0,1,15.672591
5.0,2,15.676999
10.0,3,15.683011
0.0,1,15.685421
0.0,1,15.68762
20.0,5,15.696958
0.0,1,15.69995
0.0,1,15.702005
0.0,1,15.704939
0.0,1,15.707135
0.0,1,15.709124
0.0,1,15.711272
0.0,1,15.713396
5.0,2,15.716769
0.0,1,15.719795
0.0,1,15.721972
0.0,1,15.724305
0.0,1,15.726523
0.0,1,15.728598
0.0,1,15.730692
5.0,2,15.733777
0.0,1,15.736282
0.0,1,15.738875
5.0,2,15.742119
0.0,1,15.744875
10.0,3,15.750812
0.0,1,15.752876
0.0,1,15.754869
0.0,1,15.756869
5.0,2,15.760877
0.0,1,15.76287
0.0,1,15.765859
5.0,2,15.768866
0.0,1,15.771874
5.0,2,15.775068
0.0,1,15.77806
0.0,1,15.780054
0.0,1,15.78221
10.0,3,15.787893
0.0,1,15.789987
0.0,1,15.792026
0.0,1,15.794025
5.0,2,15.797827
0.0,1,15.800853
0.0,1,15.803182
5.0,2,15.807258
0.0,1,15.80925
0.0,1,15.811753
0.0,1,15.81424
0.0,1,15.816232
0.0,1,15.818559
0.0,1,15.820624
5.0,2,15.824609
0.0,1,15.826666
0.0,1,15.828849
0.0,1,15.830939
0.0,1,15.832932
0.0,1,15.835144
0.0,1,15.837268
0.0,1,15.839493
0.0,1,15.841933
0.0,1,15.844151
0.0,1,15.84616
5.0,2,15.850202
0.0,1,15.852533
0.0,1,15.854608
0.0,1,15.856977
0.0,1,15.859307
0.0,1,15.861296
0.0,1,15.863291
0.0,1,15.866145
0.0,1,15.867648
5.0,2,15.871637
5.0,2,15.875717
0.0,1,15.877672
0.0,1,15.880069
0.0,1,15.88218
0.0,1,15.884172
0.0,1,15.886291
0.0,1,15.888283
0.0,1,15.890471
0.0,1,15.892628
0.0,1,15.894811
0.0,1,15.896945
0.0,1,15.899004
0.0,1,15.901092
0.0,1,15.90325
0.0,1,15.905212
0.0,1,15.907228
0.0,1,15.910216
0.0,1,15.912212
0.0,1,15.915301
0.0,1,15.917593
0.0,1,15.919776
0.0,1,15.921768
5.0,2,15.925757
0.0,1,15.92781
0.0,1,15.930285
5.0,2,15.933373
5.0,2,15.93836
0.0,1,15.940592
5.0,2,15.94448
0.0,1,15.945983
0.0,1,15.947978
0.0,1,15.950969
0.0,1,15.952815
0.0,1,15.954317
0.0,1,15.957362
20.0,5,15.966918
5.0,2,15.969908
0.0,1,15.972903
0.0,1,15.975027
0.0,1,15.977018
5.0,2,15.980247
0.0,1,15.982241
5.0,2,15.98623
0.0,1,15.989223
0.0,1,15.991217
0.0,1,15.993212
10.0,3,15.999196
0.0,1,16.001191
5.0,2,16.00518
0.0,1,16.007175
0.0,1,16.009169
0.0,1,16.011164
5.0,2,16.015153
0.0,1,16.017149
0.0,1,16.019143
0.0,1,16.022135
0.0,1,16.024129
0.0,1,16.026124
0.0,1,16.028118
5.0,2,16.032108
5.0,2,16.036097
0.0,1,16.038092
0.0,1,16.040087
0.0,1,16.043079
0.0,1,16.045073
5.0,2,16.049063
0.0,1,16.051057
0.0,1,16.053052
5.0,2,16.057041
0.0,1,16.059036
0.0,1,16.06103
5.0,2,16.065021
0.0,1,16.067479
15.0,4,16.074462
0.0,1,16.076969
0.0,1,16.079961
5.0,2,16.08395
0.0,1,16.085945
5.0,2,16.089935
0.0,1,16.091929
5.0,2,16.095919
0.0,1,16.097913
0.0,1,16.099908
0.0,1,16.101902
0.0,1,16.104894
0.0,1,16.106889
0.0,1,16.109881
5.0,2,16.113871
0.0,1,16.115865
5.0,2,16.119854
0.0,1,16.121849
10.0,3,16.127833
0.0,1,16.129827
0.0,1,16.131822
0.0,1,16.134844
10.0,3,16.139825
5.0,2,16.144788
5.0,2,16.148777
0.0,1,16.150772
0.0,1,16.152766
0.0,1,16.154761
0.0,1,16.157753
0.0,1,16.159748
0.0,1,16.161742
0.0,1,16.163737
0.0,1,16.165731
0.0,1,16.167726
0.0,1,16.169721
10.0,3,16.176252
0.0,1,16.178242
5.0,2,16.181234
0.0,1,16.184226
0.0,1,16.186221
0.0,1,16.189213
0.0,1,16.191207
0.0,1,16.193202
0.0,1,16.195196
0.0,1,16.197191
5.0,2,16.20118
0.0,1,16.203175
0.0,1,16.205171
10.0,3,16.211154
0.0,1,16.213148
0.0,1,16.215143
0.0,1,16.218135
0.0,1,16.22013
0.0,1,16.222501
5.0,2,16.225998
0.0,1,16.227992
0.0,1,16.229987
0.0,1,16.23201
5.0,2,16.235996
5.0,2,16.23996
5.0,2,16.24395
0.0,1,16.246942
5.0,2,16.249934
0.0,1,16.252926
5.0,2,16.255918
5.0,2,16.259907
0.0,1,16.26193
5.0,2,16.265891
0.0,1,16.267885
0.0,1,16.270878
0.0,1,16.272873
5.0,2,16.27739
0.0,1,16.279385
0.0,1,16.28138
0.0,1,16.283374
0.0,1,16.285369
5.0,2,16.289359
5.0,2,16.293348
0.0,1,16.295342
0.0,1,16.298335
0.0,1,16.300329
0.0,1,16.302324
0.0,1,16.304319
0.0,1,16.307311
0.0,1,16.309305
0.0,1,16.3113
0.0,1,16.313294
0.0,1,16.315289
0.0,1,16.317284
5.0,2,16.321274
5.0,2,16.325262
0.0,1,16.327257
0.0,1,16.329252
0.0,1,16.332244
0.0,1,16.334239
0.0,1,16.336233
0.0,1,16.337975
0.0,1,16.339995
0.0,1,16.342962
5.0,2,16.346951
5.0,2,16.350509
10.0,3,16.357491
0.0,1,16.359485
0.0,1,16.361479
5.0,2,16.365469
0.0,1,16.367464
0.0,1,16.369459
0.0,1,16.371454
0.0,1,16.374446
0.0,1,16.376441
10.0,3,16.382425
0.0,1,16.384421
0.0,1,16.386414
0.0,1,16.389406
0.0,1,16.3914
0.0,1,16.393395
0.0,1,16.395395
0.0,1,16.397384
0.0,1,16.399403
0.0,1,16.402392
0.0,1,16.404366
0.0,1,16.406359
0.0,1,16.40838
0.0,1,16.411347
10.0,3,16.417331
0.0,1,16.420323
0.0,1,16.422318
0.0,1,16.424312
0.0,1,16.426306
0.0,1,16.428301
0.0,1,16.430712
5.0,2,16.434717
0.0,1,16.436723
5.0,2,16.440689
0.0,1,16.442708
0.0,1,16.445699
10.0,3,16.450661
0.0,1,16.452656
0.0,1,16.455648
0.0,1,16.457423
0.0,1,16.459419
0.0,1,16.461431
0.0,1,16.46344
0.0,1,16.465428
0.0,1,16.468396
0.0,1,16.471412
0.0,1,16.473798
0.0,1,16.475787
0.0,1,16.477782
0.0,1,16.479776
0.0,1,16.481797
5.0,2,16.485785
5.0,2,16.48975
0.0,1,16.492742
10.0,3,16.497729
0.0,1,16.500237
5.0,2,16.504229
0.0,1,16.506224
0.0,1,16.508218
0.0,1,16.51121
0.0,1,16.513205
0.0,1,16.515199
0.0,1,16.517195
0.0,1,16.519189
0.0,1,16.522181
5.0,2,16.52617
0.0,1,16.528165
5.0,2,16.532154
5.0,2,16.536145
0.0,1,16.538166
0.0,1,16.540161
5.0,2,16.544122
0.0,1,16.546117
0.0,1,16.548112
5.0,2,16.552101
5.0,2,16.55609
5.0,2,16.56008
0.0,1,16.562074
0.0,1,16.564069
0.0,1,16.566064
0.0,1,16.569056
0.0,1,16.571051
0.0,1,16.573045
0.0,1,16.575041
0.0,1,16.577091
0.0,1,16.579029
0.0,1,16.582021
0.0,1,16.584015
0.0,1,16.58601
0.0,1,16.588005
0.0,1,16.59
5.0,2,16.593989
5.0,2,16.597978
0.0,1,16.599972
0.0,1,16.601968
0.0,1,16.603962
0.0,1,16.606954
0.0,1,16.608949
0.0,1,16.610944
0.0,1,16.612938
0.0,1,16.614933
5.0,2,16.618922
10.0,3,16.624907
0.0,1,16.626901
0.0,1,16.628896
0.0,1,16.63089
5.0,2,16.633882
0.0,1,16.63688
0.0,1,16.638869
0.0,1,16.640863
0.0,1,16.643856
10.0,3,16.64887
5.0,2,16.652858
0.0,1,16.654856
0.0,1,16.657488
0.0,1,16.659483
15.0,4,16.666488
5.0,2,16.670477
0.0,1,16.672474
0.0,1,16.675465
5.0,2,16.679087
0.0,1,16.681082
0.0,1,16.683076
0.0,1,16.685071
0.0,1,16.688063
0.0,1,16.690058
0.0,1,16.692052
0.0,1,16.695044
5.0,2,16.699033
0.0,1,16.701028
0.0,1,16.703024
0.0,1,16.705018
0.0,1,16.707012
0.0,1,16.710032
5.0,2,16.712996
0.0,1,16.715988
0.0,1,16.717983
0.0,1,16.719978
10.0,3,16.725961
0.0,1,16.727956
0.0,1,16.729951
0.0,1,16.731946
5.0,2,16.735935
0.0,1,16.737929
5.0,2,16.741919
0.0,1,16.743914
15.0,4,16.751892
0.0,1,16.753887
5.0,2,16.757402
0.0,1,16.759425
0.0,1,16.762417
0.0,1,16.764407
0.0,1,16.766402
0.0,1,16.768373
0.0,1,16.770368
0.0,1,16.772362
0.0,1,16.774356
0.0,1,16.776351
0.0,1,16.779228
0.0,1,16.781222
10.0,3,16.786209
0.0,1,16.788204
0.0,1,16.791196
0.0,1,16.793191
0.0,1,16.795185
0.0,1,16.79718
0.0,1,16.799175
5.0,2,16.803164
5.0,2,16.807154
0.0,1,16.809148
0.0,1,16.81214
0.0,1,16.814135
0.0,1,16.816273
0.0,1,16.81827
0.0,1,16.821262
0.0,1,16.823289
10.0,3,16.829241
5.0,2,16.83323
5.0,2,16.83722
5.0,2,16.841209
0.0,1,16.843204
0.0,1,16.845198
0.0,1,16.847193
0.0,1,16.849188
0.0,1,16.851182
0.0,1,16.854174
0.0,1,16.856169
10.0,3,16.862153
5.0,2,16.866142
5.0,2,16.870132
0.0,1,16.872126
0.0,1,16.87412
5.0,2,16.882128
5.0,2,16.891076
5.0,2,16.901048
5.0,2,16.909028
0.0,1,16.912019
0.0,1,16.914014
0.0,1,16.916008
0.0,1,16.918003
10.0,3,16.923987
0.0,1,16.926979
0.0,1,16.928974
0.0,1,16.931966
15.0,4,16.938948
15.0,4,16.945929
0.0,1,16.947924
5.0,2,16.951913
0.0,1,16.953907
0.0,1,16.956899
0.0,1,16.958894
0.0,1,16.960889
0.0,1,16.962883
0.0,1,16.964878
0.0,1,16.966873
0.0,1,16.969865
0.0,1,16.97186
5.0,2,16.975849
0.0,1,16.978031
0.0,1,16.980022
5.0,2,16.984011
0.0,1,16.986007
0.0,1,16.988998
0.0,1,16.990993
0.0,1,16.992987
0.0,1,16.994982
0.0,1,16.996976
0.0,1,16.998971
5.0,2,17.002961
0.0,1,17.004955
0.0,1,17.007947
0.0,1,17.009942
0.0,1,17.011936
0.0,1,17.013931
0.0,1,17.015926
0.0,1,17.01792
0.0,1,17.019916
0.0,1,17.021909
0.0,1,17.023905
0.0,1,17.026896
5.0,2,17.030886
0.0,1,17.032881
0.0,1,17.034875
0.0,1,17.037868
0.0,1,17.039862
5.0,2,17.043851
0.0,1,17.045846
0.0,1,17.04784
10.0,3,17.052827
0.0,1,17.055819
5.0,2,17.058811
0.0,1,17.061803
5.0,2,17.065793
0.0,1,17.067787
5.0,2,17.071777
10.0,3,17.077911
0.0,1,17.079904
0.0,1,17.081897
5.0,2,17.085887
0.0,1,17.088878
0.0,1,17.091871
0.0,1,17.093866
5.0,2,17.098853
5.0,2,17.103839
5.0,2,17.108826
5.0,2,17.112815
0.0,1,17.115807
20.0,5,17.126376
0.0,1,17.128365
0.0,1,17.131357
0.0,1,17.133351
0.0,1,17.136343
5.0,2,17.142329
0.0,1,17.144323
0.0,1,17.147316
5.0,2,17.152302
0.0,1,17.155293
0.0,1,17.158284
0.0,1,17.161276
0.0,1,17.164293
0.0,1,17.166264
0.0,1,17.168258
0.0,1,17.170253
0.0,1,17.173269
0.0,1,17.175239
0.0,1,17.17726
5.0,2,17.181297
10.0,3,17.187281
0.0,1,17.189276
5.0,2,17.194264
0.0,1,17.197254
0.0,1,17.199273
0.0,1,17.202241
0.0,1,17.205258
0.0,1,17.207227
5.0,2,17.212238
5.0,2,17.2172
0.0,1,17.220195
5.0,2,18.37485
5.0,2,18.379836
0.0,1,18.382829
0.0,1,18.38582
0.0,1,18.387815
0.0,1,18.390806
0.0,1,18.393798
10.0,3,18.400781
0.0,1,18.402776
5.0,2,18.407761
0.0,1,18.409756
0.0,1,18.412748
0.0,1,18.414743
0.0,1,18.417736
0.0,1,18.41973
0.0,1,18.422723
0.0,1,18.424716
0.0,1,18.427711
0.0,1,18.429704
10.0,3,18.435687
0.0,1,18.438679
5.0,2,18.443666
0.0,1,18.446657
0.0,1,18.448652
0.0,1,18.450646
0.0,1,18.453639
0.0,1,18.456631
5.0,2,18.461617
0.0,1,18.46461
0.0,1,18.466604
0.0,1,18.469596
0.0,1,18.472588
0.0,1,18.47558
0.0,1,18.477575
0.0,1,18.480567
0.0,1,18.483559
5.0,2,18.488546
0.0,1,18.491537
0.0,1,18.493532
5.0,2,18.498519
0.0,1,18.500513
0.0,1,18.502509
5.0,2,18.50949
0.0,1,18.512482
0.0,1,18.514476
0.0,1,18.517468
0.0,1,18.519463
10.0,3,18.527442
0.0,1,18.529436
0.0,1,18.531431
0.0,1,18.534424
0.0,1,18.536418
0.0,1,18.540407
0.0,1,18.542402
0.0,1,18.545394
0.0,1,18.548386
0.0,1,18.55038
0.0,1,18.553372
0.0,1,18.556365
5.0,2,18.560354
5.0,2,18.564343
0.0,1,18.567335
5.0,2,18.572321
0.0,1,18.574316
5.0,2,18.578306
0.0,1,18.5803
5.0,2,18.58429
0.0,1,18.586284
0.0,1,18.588279
0.0,1,18.591271
0.0,1,18.593266
0.0,1,18.59526
10.0,3,18.600247
5.0,2,18.604237
0.0,1,18.606231
10.0,3,18.612215
0.0,1,18.61421
0.0,1,18.617202
0.0,1,18.619196
0.0,1,18.621191
0.0,1,18.623186
0.0,1,18.626178
0.0,1,18.628173
5.0,2,18.63316
0.0,1,18.635181
0.0,1,18.638146
5.0,2,18.642135
5.0,2,18.646125
0.0,1,18.648143
0.0,1,18.651111
5.0,2,18.655101
0.0,1,18.657104
10.0,3,18.66311
0.0,1,18.666071
10.0,3,18.671058
0.0,1,18.67405
0.0,1,18.676047
5.0,2,18.680034
0.0,1,18.683026
0.0,1,18.685021
0.0,1,18.687015
5.0,2,18.692999
0.0,1,18.694994
0.0,1,18.696989
0.0,1,18.69998
0.0,1,18.701975
0.0,1,18.70397
0.0,1,18.706962
10.0,3,18.712946
0.0,1,18.714941
0.0,1,18.716935
0.0,1,18.71893
0.0,1,18.721922
10.0,3,18.728903
0.0,1,18.730898
5.0,2,18.735884
0.0,1,18.737879
0.0,1,18.740871
0.0,1,18.742865
5.0,2,18.746855
0.0,1,18.749846
5.0,2,18.753836
0.0,1,18.756828
0.0,1,18.758848
0.0,1,18.76184
0.0,1,18.76381
0.0,1,18.765808
0.0,1,18.767824
0.0,1,18.770816
10.0,3,18.776775
0.0,1,18.77877
0.0,1,18.780764
0.0,1,18.782759
5.0,2,18.787745
15.0,4,18.795725
5.0,2,18.799738
0.0,1,18.801733
10.0,3,18.807717
0.0,1,18.810713
15.0,4,18.818663
5.0,2,18.822652
0.0,1,18.824647
0.0,1,18.826642
0.0,1,18.828637
0.0,1,18.831657
0.0,1,18.833623
0.0,1,18.835618
0.0,1,18.838638
5.0,2,18.842601
0.0,1,18.84462
5.0,2,18.84958
0.0,1,18.852573
5.0,2,18.857559
0.0,1,18.859554
5.0,2,18.863543
0.0,1,18.866535
5.0,2,18.870525
0.0,1,18.873517
0.0,1,18.875511
0.0,1,18.877506
0.0,1,18.8795
0.0,1,18.882493
0.0,1,18.884487
10.0,3,18.890471
0.0,1,18.892466
0.0,1,18.89446
0.0,1,18.896454
0.0,1,18.899447
5.0,2,18.903436
0.0,1,18.905431
0.0,1,18.907425
0.0,1,18.90942
0.0,1,18.912413
0.0,1,18.914408
0.0,1,18.916403
0.0,1,18.919395
0.0,1,18.92139
5.0,2,18.925379
0.0,1,18.927372
10.0,3,18.934405
0.0,1,18.936399
10.0,3,18.943382
0.0,1,18.945376
0.0,1,18.947371
0.0,1,18.949371
0.0,1,18.951392
0.0,1,18.953379
0.0,1,18.956371
0.0,1,18.958341
0.0,1,18.960335
0.0,1,18.963328
5.0,2,18.967318
0.0,1,18.969312
0.0,1,18.971336
0.0,1,18.974299
0.0,1,18.976953
0.0,1,18.97894
0.0,1,18.98194
5.0,2,18.985905
0.0,1,18.987901
20.0,5,18.998899
10.0,3,19.004854
0.0,1,19.006873
0.0,1,19.00984
0.0,1,19.011835
0.0,1,19.01383
0.0,1,19.016822
0.0,1,19.018816
5.0,2,19.022805
0.0,1,19.0248
10.0,3,19.030784
0.0,1,19.032779
0.0,1,19.035773
0.0,1,19.037767
0.0,1,19.039761
0.0,1,19.041756
0.0,1,19.043751
0.0,1,19.045745
0.0,1,19.04774
0.0,1,19.05173
0.0,1,19.053724
0.0,1,19.05573
5.0,2,19.059732
5.0,2,19.063721
0.0,1,19.066711
0.0,1,19.068684
10.0,3,19.074679
0.0,1,19.076687
0.0,1,19.079681
0.0,1,19.081649
0.0,1,19.083644
0.0,1,19.08564
0.0,1,19.088633
0.0,1,19.090654
0.0,1,19.093617
5.0,2,19.097636
10.0,3,19.10359
0.0,1,19.106187
0.0,1,19.109123
0.0,1,19.111118
0.0,1,19.113112
0.0,1,19.116105
0.0,1,19.118099
20.0,5,19.127075
0.0,1,19.130067
5.0,2,19.134056
5.0,2,19.139043
5.0,2,19.143033
5.0,2,19.148048
0.0,1,19.150013
0.0,1,19.153029
0.0,1,19.155026
5.0,2,19.159988
0.0,1,19.162979
0.0,1,19.164974
0.0,1,19.166968
5.0,2,19.172953
5.0,2,19.176942
0.0,1,19.178936
0.0,1,19.181929
0.0,1,19.183923
5.0,2,19.18891
5.0,2,19.193897
0.0,1,19.195891
10.0,3,19.201875
0.0,1,19.20387
0.0,1,19.206862
5.0,2,19.210851
0.0,1,19.213844
0.0,1,19.215839
0.0,1,19.217851
0.0,1,19.220827
0.0,1,19.223845
0.0,1,19.225812
0.0,1,19.228803
5.0,2,19.23379
5.0,2,19.23778
0.0,1,19.240772
5.0,2,19.244762
0.0,1,19.246755
5.0,2,19.251742
30.0,7,19.264707
0.0,1,19.267699
5.0,2,19.273684
0.0,1,19.276675
0.0,1,19.27867
5.0,2,19.282659
0.0,1,19.285651
0.0,1,19.287646
0.0,1,19.289641
0.0,1,19.292633
0.0,1,19.295624
0.0,1,19.297619
0.0,1,19.300611
0.0,1,19.302606
0.0,1,19.305598
0.0,1,19.308189
5.0,2,19.312178
5.0,2,19.316168
5.0,2,19.320157
0.0,1,19.323148
0.0,1,19.325144
0.0,1,19.32714
0.0,1,19.329158
0.0,1,19.332153
5.0,2,19.336067
0.0,1,19.338076
0.0,1,19.341042
5.0,2,19.345075
0.0,1,19.348047
0.0,1,19.350018
15.0,4,19.357996
5.0,2,19.36201
10.0,3,19.368967
0.0,1,19.371959
5.0,2,19.377944
0.0,1,19.379963
0.0,1,19.382957
10.0,3,19.388914
0.0,1,19.390908
0.0,1,19.392903
0.0,1,19.395896
0.0,1,19.39789
0.0,1,19.399885
0.0,1,19.402877
5.0,2,19.407132
0.0,1,19.409127
0.0,1,19.412119
0.0,1,19.414114
0.0,1,19.416109
0.0,1,19.419101
0.0,1,19.422093
0.0,1,19.424088
0.0,1,19.426081
0.0,1,19.428077
0.0,1,19.430071
0.0,1,19.433063
5.0,2,19.437053
0.0,1,19.439047
5.0,2,19.443037
0.0,1,19.446028
0.0,1,19.448023
5.0,2,19.452013
0.0,1,19.454007
0.0,1,19.456002
0.0,1,19.457997
0.0,1,19.459991
5.0,2,19.464978
10.0,3,19.469965
0.0,1,19.472957
0.0,1,19.474951
0.0,1,19.476946
0.0,1,19.479938
0.0,1,19.481932
0.0,1,19.483927
10.0,3,19.490909
0.0,1,19.493901
5.0,2,19.49789
20.0,5,19.507734
0.0,1,19.510754
0.0,1,19.51272
0.0,1,19.514714
5.0,2,19.518704
0.0,1,19.521697
10.0,3,19.52768
15.0,4,19.535659
0.0,1,19.537654
10.0,3,19.543638
0.0,1,19.545632
0.0,1,19.548625
5.0,2,19.552614
0.0,1,19.554608
0.0,1,19.557601
0.0,1,19.559595
0.0,1,19.562587
5.0,2,19.566576
0.0,1,19.568571
0.0,1,19.571563
5.0,2,19.575552
0.0,1,19.577547
15.0,4,19.585526
0.0,1,19.587522
0.0,1,19.589515
0.0,1,19.592507
0.0,1,19.594501
0.0,1,19.597494
5.0,2,19.602481
0.0,1,19.605473
0.0,1,19.607467
0.0,1,19.610459
0.0,1,19.612454
0.0,1,19.614448
0.0,1,19.616443
0.0,1,19.619435
15.0,4,19.627061
0.0,1,19.629056
0.0,1,19.632048
0.0,1,19.634042
0.0,1,19.636037
0.0,1,19.639029
0.0,1,19.641024
5.0,2,19.645013
15.0,4,19.652992
5.0,2,19.657978
0.0,1,19.66097
0.0,1,19.663994
10.0,3,19.669947
10.0,3,19.677925
0.0,1,19.680917
0.0,1,19.682912
0.0,1,19.684906
0.0,1,19.686926
0.0,1,19.689893
10.0,3,19.695877
0.0,1,19.697872
0.0,1,19.699866
0.0,1,19.701861
5.0,2,19.706848
0.0,1,19.708842
0.0,1,19.711834
0.0,1,19.713829
10.0,3,19.718816
0.0,1,19.722805
0.0,1,19.7248
0.0,1,19.726794
0.0,1,19.728789
5.0,2,19.732778
0.0,1,19.734772
5.0,2,19.738762
0.0,1,19.740757
5.0,2,19.744746
0.0,1,19.746741
0.0,1,19.748736
0.0,1,19.751727
0.0,1,19.754719
0.0,1,19.756715
0.0,1,19.759736
0.0,1,19.761701
0.0,1,19.764718
10.0,3,19.769704
0.0,1,19.772696
0.0,1,19.774667
5.0,2,19.778656
0.0,1,19.781648
0.0,1,19.783642
0.0,1,19.785662
0.0,1,19.788657
0.0,1,19.790625
5.0,2,19.794637
10.0,3,19.800623
0.0,1,19.803619
0.0,1,19.805583
0.0,1,19.808204
10.0,3,19.814164
0.0,1,19.817157
5.0,2,19.821171
0.0,1,19.824137
5.0,2,19.828127
5.0,2,19.833114
0.0,1,19.835108
0.0,1,19.8381
10.0,3,19.846079
15.0,4,19.855055
0.0,1,19.857051
0.0,1,19.860042
0.0,1,19.862037
0.0,1,19.864032
0.0,1,19.867023
0.0,1,19.869021
5.0,2,19.873007
0.0,1,19.875028
0.0,1,19.877993
5.0,2,19.881982
0.0,1,19.884974
0.0,1,19.887966
0.0,1,19.89096
5.0,2,19.896943
15.0,4,19.906916
0.0,1,19.908911
0.0,1,19.911902
5.0,2,19.91689
0.0,1,19.919881
10.0,3,19.92786
0.0,1,19.929855
0.0,1,19.932847
5.0,2,19.937834
0.0,1,19.939828
0.0,1,19.94282
5.0,2,19.94681
0.0,1,19.949801
0.0,1,19.951796
10.0,3,19.957781
5.0,2,19.962767
5.0,2,19.966756
0.0,1,19.968751
5.0,2,19.97274
5.0,2,19.977727
0.0,1,19.979721
0.0,1,19.981716
0.0,1,19.984708
0.0,1,19.986703
0.0,1,19.988697
0.0,1,19.990692
5.0,2,19.994682
5.0,2,19.99867
0.0,1,20.000665
5.0,2,20.004655
0.0,1,20.007647
5.0,2,20.010639
0.0,1,20.013631
5.0,2,20.01762
5.0,2,20.020612
0.0,1,20.022607
10.0,3,20.02859
0.0,1,20.030587
0.0,1,20.033577
0.0,1,20.03657
0.0,1,20.038565
5.0,2,20.042554
0.0,1,20.044548
0.0,1,20.046543
0.0,1,20.048537
0.0,1,20.051529
0.0,1,20.053524
0.0,1,20.055519
0.0,1,20.057514
0.0,1,20.059508
0.0,1,20.0625
0.0,1,20.064495
0.0,1,20.067487
10.0,3,20.07347
0.0,1,20.075466
0.0,1,20.078457
0.0,1,20.08145
0.0,1,20.085439
5.0,2,20.091423
5.0,2,20.098404
0.0,1,20.102393
0.0,1,20.105385
0.0,1,20.109375
0.0,1,20.112366
0.0,1,20.115362
10.0,3,20.125365
0.0,1,20.128352
5.0,2,20.133311
5.0,2,20.138298
0.0,1,20.14129
0.0,1,20.143284
5.0,2,20.14827
5.0,2,20.15226
0.0,1,20.155252
0.0,1,20.157247
0.0,1,20.159241
0.0,1,20.162234
0.0,1,20.164228
5.0,2,20.169215
5.0,2,20.1752
0.0,1,20.177194
0.0,1,20.179206
5.0,2,20.183201
5.0,2,20.187192
0.0,1,20.190183
0.0,1,20.192154
10.0,3,20.19714
5.0,2,20.201129
0.0,1,20.203124
5.0,2,20.207114
0.0,1,20.210106
0.0,1,20.2121
5.0,2,20.216089
0.0,1,20.218084
0.0,1,20.220079
0.0,1,20.222613
0.0,1,20.224603
0.0,1,20.226598
0.0,1,20.228592
20.0,5,20.238089
5.0,2,20.242079
0.0,1,20.244073
0.0,1,20.246068
0.0,1,20.249061
5.0,2,20.253049
5.0,2,20.258036
0.0,1,20.26003
0.0,1,20.262025
0.0,1,20.26402
0.0,1,20.267012
0.0,1,20.269006
5.0,2,20.273993
5.0,2,20.277983
0.0,1,20.279977
0.0,1,20.281972
5.0,2,20.285961
0.0,1,20.288953
0.0,1,20.290948
5.0,2,20.295935
0.0,1,20.297929
10.0,3,20.303912
0.0,1,20.306905
5.0,2,20.310894
0.0,1,20.312889
5.0,2,20.316878
0.0,1,20.318873
0.0,1,20.320868
0.0,1,20.32386
5.0,2,20.327849
5.0,2,20.331839
20.0,5,20.343317
0.0,1,20.346309
5.0,2,20.354288
5.0,2,20.362268
0.0,1,20.366257
0.0,1,20.370247
0.0,1,20.374235
0.0,1,20.378224
0.0,1,20.382214
0.0,1,20.385206
5.0,2,20.391575
0.0,1,20.394562
5.0,2,20.399739
0.0,1,20.403294
5.0,2,20.409532
0.0,1,20.413551
0.0,1,20.416329
0.0,1,20.419827
0.0,1,20.422819
0.0,1,20.42482
5.0,2,20.429874
0.0,1,20.431868
15.0,4,20.441483
5.0,2,20.44647
0.0,1,20.448465
0.0,1,20.451458
0.0,1,20.453453
0.0,1,20.456445
5.0,2,20.46143
5.0,2,20.465419
0.0,1,20.468411
0.0,1,20.470406
0.0,1,20.472401
10.0,3,20.478384
5.0,2,20.482374
5.0,2,20.48592
0.0,1,20.487911
0.0,1,20.490903
5.0,2,20.493895
0.0,1,20.496887
5.0,2,20.500875
0.0,1,20.502871
5.0,2,20.50686
5.0,2,20.510849
0.0,1,20.512844
0.0,1,20.515837
0.0,1,20.517831
0.0,1,20.519826
0.0,1,20.522818
0.0,1,20.524812
0.0,1,20.527804
0.0,1,20.530796
